lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,seed,experiment
ymgynghori,consult,ymgynghori,cy,high,4.435,high,460,290,27.2,42,welsh_transfer
agosáu,approach,agosáu,cy,high,4.324,high,518,225,21.1,42,welsh_transfer
suddo,sink,suddo,cy,high,4.269,high,559,198,18.57,42,welsh_transfer
llongyfarch,congratulate,llongyfarch,cy,high,4.251,high,575,190,17.82,42,welsh_transfer
llogi,hire,llogi,cy,high,4.22,high,604,177,16.6,42,welsh_transfer
rholio,roll,rholio,cy,high,4.22,high,605,177,16.6,42,welsh_transfer
condemnio,condemn,condemnio,cy,high,4.205,high,617,171,16.04,42,welsh_transfer
ymfalchïo,pride_oneself,ymfalchïo,cy,high,4.154,high,655,152,14.26,42,welsh_transfer
cwmpasu,surround,cwmpasu,cy,high,4.14,high,666,147,13.79,42,welsh_transfer
darbwyllo,urge,darbwyllo,cy,high,4.102,high,693,135,12.66,42,welsh_transfer
ymaelodi,become_a member,ymaelodi,cy,high,4.073,high,715,126,11.82,42,welsh_transfer
ymwrthod,abstain,ymwrthod,cy,high,4.069,high,719,125,11.72,42,welsh_transfer
nodweddu,characterise,nodweddu,cy,high,4.044,high,734,118,11.07,42,welsh_transfer
poeri,spit,poeri,cy,high,4.017,high,755,111,10.41,42,welsh_transfer
pilio,peel,pilio,cy,high,4.014,high,759,110,10.32,42,welsh_transfer
rhuo,roar,rhuo,cy,high,4.014,high,760,110,10.32,42,welsh_transfer
llyfru,book,llyfru,cy,high,3.993,high,778,105,9.85,42,welsh_transfer
canoli,centralise,canoli,cy,high,3.985,high,782,103,9.66,42,welsh_transfer
cydlynu,cohere,cydlynu,cy,high,3.941,high,826,93,8.72,42,welsh_transfer
pesgi,fatten,pesgi,cy,high,3.941,high,829,93,8.72,42,welsh_transfer
ymagor,yawn,ymagor,cy,low,3.117,low,1693,14,1.31,42,welsh_transfer
gorffwyso,rest,gorffwyso,cy,low,3.086,low,1709,13,1.22,42,welsh_transfer
rhesymegu,think_logically,rhesymegu,cy,low,3.086,low,1718,13,1.22,42,welsh_transfer
ailgyhoeddi,republish,ailgyhoeddi,cy,low,3.053,low,1728,12,1.13,42,welsh_transfer
siafio,shave,siafio,cy,low,3.053,low,1754,12,1.13,42,welsh_transfer
esmwytho,alleviate,esmwytho,cy,low,3.013,low,1773,11,1.03,42,welsh_transfer
cydaddoli,co-worship,cydaddoli,cy,low,2.973,low,1802,10,0.94,42,welsh_transfer
cyfreithio,litigate,cyfreithio,cy,low,2.973,low,1803,10,0.94,42,welsh_transfer
diwyllio,enlighten,diwyllio,cy,low,2.973,low,1807,10,0.94,42,welsh_transfer
inswleiddio,insulate,inswleiddio,cy,low,2.973,low,1817,10,0.94,42,welsh_transfer
sgrapio,scrape,sgrapio,cy,low,2.924,low,1877,9,0.84,42,welsh_transfer
swpera,eat_supper,swpera,cy,low,2.924,low,1878,9,0.84,42,welsh_transfer
boddro,bother,boddro,cy,low,2.875,low,1885,8,0.75,42,welsh_transfer
driblo,dribble,driblo,cy,low,2.875,low,1895,8,0.75,42,welsh_transfer
smyglo,smuggle,smyglo,cy,low,2.875,low,1913,8,0.75,42,welsh_transfer
clemio,patch,clemio,cy,low,2.82,low,1930,7,0.66,42,welsh_transfer
corffori,embody,corffori,cy,low,2.82,low,1932,7,0.66,42,welsh_transfer
cydolygu,edit_jointly,cydolygu,cy,low,2.82,low,1935,7,0.66,42,welsh_transfer
cyplu,couple,cyplu,cy,low,2.82,low,1937,7,0.66,42,welsh_transfer
ymdreiddio,pervade,ymdreiddio,cy,low,2.82,low,1983,7,0.66,42,welsh_transfer
ymdroi,loiter,ymdroi,cy,low,2.82,low,1984,7,0.66,42,welsh_transfer
adfeilio,decay,adfeilio,cy,low,2.748,low,1993,6,0.56,42,welsh_transfer
labro,labour,labro,cy,low,2.748,low,2031,6,0.56,42,welsh_transfer
crabio,waste_away,crabio,cy,low,2.672,low,2066,5,0.47,42,welsh_transfer
cuchio,scowl,cuchio,cy,low,2.672,low,2069,5,0.47,42,welsh_transfer
cyd-deithio,travel_together,cyd-deithio,cy,low,2.672,low,2071,5,0.47,42,welsh_transfer
mathru,trample_on,mathru,cy,low,2.672,low,2099,5,0.47,42,welsh_transfer
begian,beg,begian,cy,low,2.58,low,2130,4,0.38,42,welsh_transfer
hyrddu,ram,hyrddu,cy,low,2.58,low,2166,4,0.38,42,welsh_transfer
mewnosod,insert,mewnosod,cy,low,2.58,low,2172,4,0.38,42,welsh_transfer
pothellu,blister,pothellu,cy,low,2.58,low,2182,4,0.38,42,welsh_transfer
anufuddhau,disobey,anufuddhau,cy,low,2.447,low,2212,3,0.28,42,welsh_transfer
cledru,beat,cledru,cy,low,2.447,low,2231,3,0.28,42,welsh_transfer
crechwenu,guffaw,crechwenu,cy,low,2.447,low,2235,3,0.28,42,welsh_transfer
cydleoli,colocate,cydleoli,cy,low,2.447,low,2241,3,0.28,42,welsh_transfer
esmwytháu,alleviate,esmwytháu,cy,low,2.447,low,2258,3,0.28,42,welsh_transfer
ffroeni,snort,ffroeni,cy,low,2.447,low,2259,3,0.28,42,welsh_transfer
tirioni,moderate,tirioni,cy,low,2.447,low,2303,3,0.28,42,welsh_transfer
adweinyddu,re-administer,adweinyddu,cy,low,2.279,low,2316,2,0.19,42,welsh_transfer
ailbenodi,reappoint,ailbenodi,cy,low,2.279,low,2319,2,0.19,42,welsh_transfer
awyddu,desire,awyddu,cy,low,2.279,low,2332,2,0.19,42,welsh_transfer
cydgrynhoi,gather_together,cydgrynhoi,cy,low,2.279,low,2362,2,0.19,42,welsh_transfer
cydweu,interlace,cydweu,cy,low,2.279,low,2365,2,0.19,42,welsh_transfer
gorthrechu,overcome,gorthrechu,cy,low,2.279,low,2396,2,0.19,42,welsh_transfer
mantoli,balance,mantoli,cy,low,2.279,low,2423,2,0.19,42,welsh_transfer
mewnoli,internalise,mewnoli,cy,low,2.279,low,2425,2,0.19,42,welsh_transfer
mân-werthu,retail,mân-werthu,cy,low,2.279,low,2434,2,0.19,42,welsh_transfer
rhigymu,rhyme,rhigymu,cy,low,2.279,low,2447,2,0.19,42,welsh_transfer
sioncio,enliven,sioncio,cy,low,2.279,low,2455,2,0.19,42,welsh_transfer
ymrwyfo,thrash_about,ymrwyfo,cy,low,2.279,low,2485,2,0.19,42,welsh_transfer
ebostio,email,ebostio,cy,mid,3.886,mid,875,82,7.69,42,welsh_transfer
traethu,pronounce,traethu,cy,mid,3.886,mid,877,82,7.69,42,welsh_transfer
amddifadu,deprive,amddifadu,cy,mid,3.859,mid,902,77,7.22,42,welsh_transfer
ailystyried,reconsider,ailystyried,cy,mid,3.853,mid,904,76,7.13,42,welsh_transfer
cneifio,shear,cneifio,cy,mid,3.847,mid,911,75,7.03,42,welsh_transfer
ebychu,gasp,ebychu,cy,mid,3.847,mid,912,75,7.03,42,welsh_transfer
arteithio,torture,arteithio,cy,mid,3.823,mid,934,71,6.66,42,welsh_transfer
ymrestru,enlist,ymrestru,cy,mid,3.805,mid,958,68,6.38,42,welsh_transfer
datgymalu,dislocate,datgymalu,cy,mid,3.757,mid,997,61,5.72,42,welsh_transfer
naddu,carve,naddu,cy,mid,3.757,mid,998,61,5.72,42,welsh_transfer
cwtogi,shorten,cwtogi,cy,mid,3.751,mid,1006,60,5.63,42,welsh_transfer
ymgolli,lose_oneself,ymgolli,cy,mid,3.736,mid,1027,58,5.44,42,welsh_transfer
sbecian,peep,sbecian,cy,mid,3.713,mid,1045,55,5.16,42,welsh_transfer
ad-drefnu,reorganise,ad-drefnu,cy,mid,3.688,mid,1064,52,4.88,42,welsh_transfer
cwestio,hold_an inquiry,cwestio,cy,mid,3.688,mid,1069,52,4.88,42,welsh_transfer
calonogi,encourage,calonogi,cy,mid,3.671,mid,1081,50,4.69,42,welsh_transfer
caledu,harden,caledu,cy,mid,3.653,mid,1101,48,4.5,42,welsh_transfer
gormesu,oppress,gormesu,cy,mid,3.653,mid,1104,48,4.5,42,welsh_transfer
hyrddio,ram,hyrddio,cy,mid,3.634,mid,1115,46,4.31,42,welsh_transfer
tywynnu,shine,tywynnu,cy,mid,3.625,mid,1127,45,4.22,42,welsh_transfer
cynnu,light,cynnu,cy,mid,3.616,mid,1131,44,4.13,42,welsh_transfer
arfogi,arm,arfogi,cy,mid,3.551,mid,1194,38,3.56,42,welsh_transfer
llochesu,shelter,llochesu,cy,mid,3.551,mid,1201,38,3.56,42,welsh_transfer
busnesu,meddle,busnesu,cy,mid,3.54,mid,1204,37,3.47,42,welsh_transfer
gwresogi,heat,gwresogi,cy,mid,3.54,mid,1210,37,3.47,42,welsh_transfer
byrlymu,bubble,byrlymu,cy,mid,3.529,mid,1218,36,3.38,42,welsh_transfer
camddehongli,misinterpret,camddehongli,cy,mid,3.529,mid,1219,36,3.38,42,welsh_transfer
camdrin,ill-treat,camdrin,cy,mid,3.529,mid,1220,36,3.38,42,welsh_transfer
cyfryngu,intervene,cyfryngu,cy,mid,3.449,mid,1295,30,2.81,42,welsh_transfer
gwyntyllu,ventilate,gwyntyllu,cy,mid,3.449,mid,1301,30,2.81,42,welsh_transfer
pryfocio,tease,pryfocio,cy,mid,3.449,mid,1304,30,2.81,42,welsh_transfer
adnoddu,resource,adnoddu,cy,mid,3.369,mid,1377,25,2.34,42,welsh_transfer
crensian,crunch,crensian,cy,mid,3.369,mid,1380,25,2.34,42,welsh_transfer
byrhau,shorten,byrhau,cy,mid,3.352,mid,1396,24,2.25,42,welsh_transfer
crawcio,croak,crawcio,cy,mid,3.334,mid,1422,23,2.16,42,welsh_transfer
stampio,stamp,stampio,cy,mid,3.314,mid,1449,22,2.06,42,welsh_transfer
blaguro,sprout,blaguro,cy,mid,3.294,mid,1454,21,1.97,42,welsh_transfer
dympio,dump,dympio,cy,mid,3.294,mid,1464,21,1.97,42,welsh_transfer
sgwario,square,sgwario,cy,mid,3.294,mid,1474,21,1.97,42,welsh_transfer
ailymuno,rejoin,ailymuno,cy,mid,3.274,mid,1481,20,1.88,42,welsh_transfer
halogi,sully,halogi,cy,mid,3.274,mid,1494,20,1.88,42,welsh_transfer
tywysu,lead,tywysu,cy,mid,3.274,mid,1508,20,1.88,42,welsh_transfer
caroli,carol,caroli,cy,mid,3.25,mid,1517,19,1.78,42,welsh_transfer
llewyrchu,illuminate,llewyrchu,cy,mid,3.25,mid,1530,19,1.78,42,welsh_transfer
cablu,blaspheme,cablu,cy,mid,3.228,mid,1549,18,1.69,42,welsh_transfer
cyfarth,bark,cyfarth,cy,mid,3.228,mid,1552,18,1.69,42,welsh_transfer
baeddu,soil,baeddu,cy,mid,3.201,mid,1577,17,1.59,42,welsh_transfer
camfihafio,misbehave,camfihafio,cy,mid,3.201,mid,1578,17,1.59,42,welsh_transfer
ymbilio,implore,ymbilio,cy,mid,3.176,mid,1622,16,1.5,42,welsh_transfer
tramwyo,traverse,tramwyo,cy,mid,3.149,mid,1657,15,1.41,42,welsh_transfer
