lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,fut_persons,seed,experiment
cyfateb,correspond_to,cyfateb,cy,high,4.136,high,655,146,13.69,3s,42,welsh_4x2_transfer
gwyro,veer,gwyro,cy,high,4.122,high,666,141,13.23,3s,42,welsh_4x2_transfer
llori,cut_down,llori,cy,high,4.086,high,693,130,12.19,3s,42,welsh_4x2_transfer
ymfudo,emigrate,ymfudo,cy,high,4.052,high,715,120,11.26,3s,42,welsh_4x2_transfer
catalogio,catalogue,catalogio,cy,high,4.044,high,719,118,11.07,3s,42,welsh_4x2_transfer
tagu,choke,tagu,cy,high,4.029,high,734,114,10.69,3s,42,welsh_4x2_transfer
tracio,track,tracio,cy,high,4.009,high,755,109,10.22,3s,42,welsh_4x2_transfer
cachu,shit,cachu,cy,high,4.002,high,759,107,10.04,3s,42,welsh_4x2_transfer
mwydro,bewilder,mwydro,cy,high,4.002,high,760,107,10.04,3s,42,welsh_4x2_transfer
aberthu,sacrifice,aberthu,cy,high,3.976,high,778,101,9.47,3s,42,welsh_4x2_transfer
gorchfygu,conquer,gorchfygu,cy,high,3.976,high,782,101,9.47,3s,42,welsh_4x2_transfer
siapio,shape,siapio,cy,high,3.931,high,826,91,8.54,3s,42,welsh_4x2_transfer
rhesymu,reason,rhesymu,cy,high,3.926,high,829,90,8.44,3s,42,welsh_4x2_transfer
ailystyried,reconsider,ailystyried,cy,high,3.853,high,891,76,7.13,3s,42,welsh_4x2_transfer
rhythu,gape,rhythu,cy,high,3.836,high,914,73,6.85,3s,42,welsh_4x2_transfer
rhwdu,rust,rhwdu,cy,low,2.924,low,1869,9,0.84,3s,42,welsh_4x2_transfer
hwrio,whore,hwrio,cy,low,2.875,low,1894,8,0.75,3s,42,welsh_4x2_transfer
segura,idle,segura,cy,low,2.875,low,1904,8,0.75,3s,42,welsh_4x2_transfer
treinio,train,treinio,cy,low,2.875,low,1910,8,0.75,3s,42,welsh_4x2_transfer
ymdroi,loiter,ymdroi,cy,low,2.82,low,1979,7,0.66,3s,42,welsh_4x2_transfer
ymgysegru,devote_oneself,ymgysegru,cy,low,2.82,low,1983,7,0.66,3s,42,welsh_4x2_transfer
cyfarpar,prepare,cyfarpar,cy,low,2.748,low,2004,6,0.56,3s,42,welsh_4x2_transfer
disychedu,slake_thirst,disychedu,cy,low,2.748,low,2012,6,0.56,3s,42,welsh_4x2_transfer
blotio,blot,blotio,cy,low,2.672,low,2053,5,0.47,3s,42,welsh_4x2_transfer
brydio,intend,brydio,cy,low,2.672,low,2054,5,0.47,3s,42,welsh_4x2_transfer
cribinio,rake,cribinio,cy,low,2.672,low,2061,5,0.47,3s,42,welsh_4x2_transfer
cymhennu,tidy,cymhennu,cy,low,2.672,low,2071,5,0.47,3s,42,welsh_4x2_transfer
gwystlo,pledge,gwystlo,cy,low,2.672,low,2087,5,0.47,3s,42,welsh_4x2_transfer
lamineiddio,laminate,lamineiddio,cy,low,2.672,low,2089,5,0.47,3s,42,welsh_4x2_transfer
strapio,strap,strapio,cy,low,2.672,low,2106,5,0.47,3s,42,welsh_4x2_transfer
tanberfformio,underperform,tanberfformio,cy,low,2.672,low,2108,5,0.47,3s,42,welsh_4x2_transfer
trydanu,electrify,trydanu,cy,low,2.672,low,2111,5,0.47,3s,42,welsh_4x2_transfer
ymddieithrio,become_estranged,ymddieithrio,cy,low,2.672,low,2113,5,0.47,3s,42,welsh_4x2_transfer
gwenieithio,flatter,gwenieithio,cy,low,2.58,low,2159,4,0.38,3s,42,welsh_4x2_transfer
gwrteithio,manure,gwrteithio,cy,low,2.58,low,2160,4,0.38,3s,42,welsh_4x2_transfer
mesmereiddio,mesmerise,mesmereiddio,cy,low,2.58,low,2169,4,0.38,3s,42,welsh_4x2_transfer
cadwyno,chain,cadwyno,cy,low,2.447,low,2225,3,0.28,3s,42,welsh_4x2_transfer
cydrannu,divide,cydrannu,cy,low,2.447,low,2242,3,0.28,3s,42,welsh_4x2_transfer
didol,segregate,didol,cy,low,2.447,low,2247,3,0.28,3s,42,welsh_4x2_transfer
ymafael,grasp,ymafael,cy,low,2.447,low,2306,3,0.28,3s,42,welsh_4x2_transfer
ysgymuno,excommunicate,ysgymuno,cy,low,2.447,low,2310,3,0.28,3s,42,welsh_4x2_transfer
codlo,muddle,codlo,cy,low,2.279,low,2348,2,0.19,3s,42,welsh_4x2_transfer
englynu,compose_englynion,englynu,cy,low,2.279,low,2383,2,0.19,3s,42,welsh_4x2_transfer
fforchio,fork,fforchio,cy,low,2.279,low,2388,2,0.19,3s,42,welsh_4x2_transfer
heulo,sun,heulo,cy,low,2.279,low,2407,2,0.19,3s,42,welsh_4x2_transfer
iselhau,lower,iselhau,cy,low,2.279,low,2411,2,0.19,3s,42,welsh_4x2_transfer
llercian,lurk,llercian,cy,low,2.279,low,2417,2,0.19,3s,42,welsh_4x2_transfer
tangynrychioli,under-represent,tangynrychioli,cy,low,2.279,low,2460,2,0.19,3s,42,welsh_4x2_transfer
ymrwyfo,thrash_about,ymrwyfo,cy,low,2.279,low,2487,2,0.19,3s,42,welsh_4x2_transfer
ystofi,weave,ystofi,cy,low,2.279,low,2492,2,0.19,3s,42,welsh_4x2_transfer
achlesu,succour,achlesu,cy,low,1.954,low,2495,1,0.09,3s,42,welsh_4x2_transfer
ailweirio,rewire,ailweirio,cy,low,1.954,low,2508,1,0.09,3s,42,welsh_4x2_transfer
camgyhuddo,accuse_falsely,camgyhuddo,cy,low,1.954,low,2538,1,0.09,3s,42,welsh_4x2_transfer
camsynio,mistake,camsynio,cy,low,1.954,low,2541,1,0.09,3s,42,welsh_4x2_transfer
cyfatebu,correspond_to,cyfatebu,cy,low,1.954,low,2572,1,0.09,3s,42,welsh_4x2_transfer
cyn-gofrestru,preregister,cyn-gofrestru,cy,low,1.954,low,2583,1,0.09,3s,42,welsh_4x2_transfer
defni,drip,defni,cy,low,1.954,low,2599,1,0.09,3s,42,welsh_4x2_transfer
diadellu,herd,diadellu,cy,low,1.954,low,2601,1,0.09,3s,42,welsh_4x2_transfer
ensynio,insinuate,ensynio,cy,low,1.954,low,2623,1,0.09,3s,42,welsh_4x2_transfer
ffustio,pummel,ffustio,cy,low,1.954,low,2631,1,0.09,3s,42,welsh_4x2_transfer
llindagu,strangle,llindagu,cy,low,1.954,low,2661,1,0.09,3s,42,welsh_4x2_transfer
mygdarthu,burn_incense,mygdarthu,cy,low,1.954,low,2678,1,0.09,3s,42,welsh_4x2_transfer
rhusio,shy,rhusio,cy,low,1.954,low,2700,1,0.09,3s,42,welsh_4x2_transfer
tyrchio,burrow,tyrchio,cy,low,1.954,low,2734,1,0.09,3s,42,welsh_4x2_transfer
ymegnïo,strive,ymegnïo,cy,low,1.954,low,2742,1,0.09,3s,42,welsh_4x2_transfer
rholian,roll,rholian,cy,mid,3.785,mid,963,65,6.1,3s,42,welsh_4x2_transfer
tynhau,tighten,tynhau,cy,mid,3.785,mid,965,65,6.1,3s,42,welsh_4x2_transfer
parablu,utter,parablu,cy,mid,3.757,mid,990,61,5.72,3s,42,welsh_4x2_transfer
cysgodi,shelter,cysgodi,cy,mid,3.751,mid,999,60,5.63,3s,42,welsh_4x2_transfer
deifio,dive,deifio,cy,mid,3.751,mid,1000,60,5.63,3s,42,welsh_4x2_transfer
llamu,leap,llamu,cy,mid,3.728,mid,1022,57,5.35,3s,42,welsh_4x2_transfer
amneidio,nod,amneidio,cy,mid,3.696,mid,1046,53,4.97,3s,42,welsh_4x2_transfer
dryllio,shatter,dryllio,cy,mid,3.663,mid,1085,49,4.6,3s,42,welsh_4x2_transfer
clwyfo,wound,clwyfo,cy,mid,3.625,mid,1115,45,4.22,3s,42,welsh_4x2_transfer
atalnodi,punctuate,atalnodi,cy,mid,3.605,mid,1133,43,4.03,3s,42,welsh_4x2_transfer
tonni,billow,tonni,cy,mid,3.595,mid,1152,42,3.94,3s,42,welsh_4x2_transfer
delweddu,portray,delweddu,cy,mid,3.585,mid,1157,41,3.85,3s,42,welsh_4x2_transfer
cymathu,assimilate,cymathu,cy,mid,3.551,mid,1189,38,3.56,3s,42,welsh_4x2_transfer
gwnïo,sew,gwnïo,cy,mid,3.551,mid,1192,38,3.56,3s,42,welsh_4x2_transfer
gwresogi,heat,gwresogi,cy,mid,3.54,mid,1203,37,3.47,3s,42,welsh_4x2_transfer
croeshoelio,crucify,croeshoelio,cy,mid,3.529,mid,1215,36,3.38,3s,42,welsh_4x2_transfer
penglinio,kneel,penglinio,cy,mid,3.529,mid,1219,36,3.38,3s,42,welsh_4x2_transfer
egino,germinate,egino,cy,mid,3.464,mid,1271,31,2.91,3s,42,welsh_4x2_transfer
ymgodymu,wrestle,ymgodymu,cy,mid,3.464,mid,1282,31,2.91,3s,42,welsh_4x2_transfer
atodi,append,atodi,cy,mid,3.449,mid,1286,30,2.81,3s,42,welsh_4x2_transfer
cleio,put_clay on,cleio,cy,mid,3.449,mid,1289,30,2.81,3s,42,welsh_4x2_transfer
dogni,ration,dogni,cy,mid,3.449,mid,1292,30,2.81,3s,42,welsh_4x2_transfer
pryfocio,tease,pryfocio,cy,mid,3.449,mid,1298,30,2.81,3s,42,welsh_4x2_transfer
dieithrio,estrange,dieithrio,cy,mid,3.435,mid,1306,29,2.72,3s,42,welsh_4x2_transfer
dyfalbarhau,persist,dyfalbarhau,cy,mid,3.435,mid,1308,29,2.72,3s,42,welsh_4x2_transfer
ymdrochi,soak,ymdrochi,cy,mid,3.369,mid,1383,25,2.34,3s,42,welsh_4x2_transfer
cecru,quarrel,cecru,cy,mid,3.352,mid,1389,24,2.25,3s,42,welsh_4x2_transfer
ysbeilio,plunder,ysbeilio,cy,mid,3.294,mid,1468,21,1.97,3s,42,welsh_4x2_transfer
gefeillio,twin,gefeillio,cy,mid,3.274,mid,1484,20,1.88,3s,42,welsh_4x2_transfer
caroli,carol,caroli,cy,mid,3.25,mid,1510,19,1.78,3s,42,welsh_4x2_transfer
anrheithio,plunder,anrheithio,cy,mid,3.228,mid,1537,18,1.69,3s,42,welsh_4x2_transfer
llifeirio,stream,llifeirio,cy,mid,3.228,mid,1552,18,1.69,3s,42,welsh_4x2_transfer
sianelu,direct,sianelu,cy,mid,3.228,mid,1562,18,1.69,3s,42,welsh_4x2_transfer
atynnu,attract,atynnu,cy,mid,3.201,mid,1569,17,1.59,3s,42,welsh_4x2_transfer
gorlenwi,overfill,gorlenwi,cy,mid,3.201,mid,1582,17,1.59,3s,42,welsh_4x2_transfer
trimio,trim,trimio,cy,mid,3.201,mid,1596,17,1.59,3s,42,welsh_4x2_transfer
ehedeg,fly,ehedeg,cy,mid,3.176,mid,1605,16,1.5,3s,42,welsh_4x2_transfer
ailgynllunio,replan,ailgynllunio,cy,mid,3.149,mid,1618,15,1.41,3s,42,welsh_4x2_transfer
gwehyddu,weave,gwehyddu,cy,mid,3.149,mid,1637,15,1.41,3s,42,welsh_4x2_transfer
llyffetheirio,fetter,llyffetheirio,cy,mid,3.149,mid,1640,15,1.41,3s,42,welsh_4x2_transfer
deilio,leaf,deilio,cy,mid,3.117,mid,1666,14,1.31,3s,42,welsh_4x2_transfer
mewian,mew,mewian,cy,mid,3.086,mid,1710,13,1.22,3s,42,welsh_4x2_transfer
sgrinio,screen,sgrinio,cy,mid,3.053,mid,1745,12,1.13,3s,42,welsh_4x2_transfer
lluosogi,multiply,lluosogi,cy,mid,3.013,mid,1768,11,1.03,3s,42,welsh_4x2_transfer
sgathru,cut,sgathru,cy,mid,3.013,mid,1773,11,1.03,3s,42,welsh_4x2_transfer
arthio,growl,arthio,cy,mid,2.973,mid,1786,10,0.94,3s,42,welsh_4x2_transfer
corni,become_hard,corni,cy,mid,2.973,mid,1794,10,0.94,3s,42,welsh_4x2_transfer
cyniwair,frequent,cyniwair,cy,mid,2.973,mid,1801,10,0.94,3s,42,welsh_4x2_transfer
goryrru,speed,goryrru,cy,mid,2.973,mid,1806,10,0.94,3s,42,welsh_4x2_transfer
synied,think,synied,cy,mid,2.973,mid,1825,10,0.94,3s,42,welsh_4x2_transfer
