lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,seed,experiment
ymgynghori,consult,ymgynghori,cy,high,4.435,high,460,290,27.2,42,welsh_transfer
agosáu,approach,agosáu,cy,high,4.324,high,518,225,21.1,42,welsh_transfer
suddo,sink,suddo,cy,high,4.269,high,559,198,18.57,42,welsh_transfer
llongyfarch,congratulate,llongyfarch,cy,high,4.251,high,575,190,17.82,42,welsh_transfer
llogi,hire,llogi,cy,high,4.22,high,604,177,16.6,42,welsh_transfer
rholio,roll,rholio,cy,high,4.22,high,605,177,16.6,42,welsh_transfer
condemnio,condemn,condemnio,cy,high,4.205,high,617,171,16.04,42,welsh_transfer
tywallt,pour,tywallt,cy,high,4.205,high,619,171,16.04,42,welsh_transfer
ymfalchïo,pride_oneself,ymfalchïo,cy,high,4.154,high,655,152,14.26,42,welsh_transfer
cwmpasu,surround,cwmpasu,cy,high,4.14,high,666,147,13.79,42,welsh_transfer
darbwyllo,urge,darbwyllo,cy,high,4.102,high,693,135,12.66,42,welsh_transfer
ymaelodi,become_a member,ymaelodi,cy,high,4.073,high,715,126,11.82,42,welsh_transfer
ymwrthod,abstain,ymwrthod,cy,high,4.069,high,719,125,11.72,42,welsh_transfer
nodweddu,characterise,nodweddu,cy,high,4.044,high,734,118,11.07,42,welsh_transfer
poeri,spit,poeri,cy,high,4.017,high,755,111,10.41,42,welsh_transfer
pilio,peel,pilio,cy,high,4.014,high,759,110,10.32,42,welsh_transfer
rhuo,roar,rhuo,cy,high,4.014,high,760,110,10.32,42,welsh_transfer
llyfru,book,llyfru,cy,high,3.993,high,778,105,9.85,42,welsh_transfer
canoli,centralise,canoli,cy,high,3.985,high,782,103,9.66,42,welsh_transfer
cydlynu,cohere,cydlynu,cy,high,3.941,high,826,93,8.72,42,welsh_transfer
tynghedu,swear,tynghedu,cy,low,3.117,low,1690,14,1.31,42,welsh_transfer
ffwndro,bewilder,ffwndro,cy,low,3.086,low,1706,13,1.22,42,welsh_transfer
mewian,mew,mewian,cy,low,3.086,low,1715,13,1.22,42,welsh_transfer
ailgyflwyno,reintroduce,ailgyflwyno,cy,low,3.053,low,1725,12,1.13,42,welsh_transfer
sgrwbio,scrub,sgrwbio,cy,low,3.053,low,1751,12,1.13,42,welsh_transfer
esmwytho,alleviate,esmwytho,cy,low,3.013,low,1770,11,1.03,42,welsh_transfer
cydaddoli,co-worship,cydaddoli,cy,low,2.973,low,1799,10,0.94,42,welsh_transfer
cyfreithio,litigate,cyfreithio,cy,low,2.973,low,1800,10,0.94,42,welsh_transfer
diwyllio,enlighten,diwyllio,cy,low,2.973,low,1804,10,0.94,42,welsh_transfer
inswleiddio,insulate,inswleiddio,cy,low,2.973,low,1814,10,0.94,42,welsh_transfer
rhuddo,scorch,rhuddo,cy,low,2.973,low,1821,10,0.94,42,welsh_transfer
swpera,eat_supper,swpera,cy,low,2.924,low,1874,9,0.84,42,welsh_transfer
tindroi,loiter,tindroi,cy,low,2.924,low,1875,9,0.84,42,welsh_transfer
cenfigennu,envy,cenfigennu,cy,low,2.875,low,1882,8,0.75,42,welsh_transfer
eplesu,ferment,eplesu,cy,low,2.875,low,1892,8,0.75,42,welsh_transfer
staeno,stain,staeno,cy,low,2.875,low,1910,8,0.75,42,welsh_transfer
cnulio,clamour,cnulio,cy,low,2.82,low,1927,7,0.66,42,welsh_transfer
corlannu,pen,corlannu,cy,low,2.82,low,1929,7,0.66,42,welsh_transfer
cyfeiriannu,orienteer,cyfeiriannu,cy,low,2.82,low,1932,7,0.66,42,welsh_transfer
ymdroi,loiter,ymdroi,cy,low,2.82,low,1980,7,0.66,42,welsh_transfer
ymdrybaeddu,wallow,ymdrybaeddu,cy,low,2.82,low,1981,7,0.66,42,welsh_transfer
aflunio,distort,aflunio,cy,low,2.748,low,1990,6,0.56,42,welsh_transfer
llawenychu,rejoice,llawenychu,cy,low,2.748,low,2028,6,0.56,42,welsh_transfer
cribinio,rake,cribinio,cy,low,2.672,low,2063,5,0.47,42,welsh_transfer
cwlio,reproach,cwlio,cy,low,2.672,low,2066,5,0.47,42,welsh_transfer
cydfodoli,co-exist,cydfodoli,cy,low,2.672,low,2068,5,0.47,42,welsh_transfer
mawrhau,enlarge,mawrhau,cy,low,2.672,low,2096,5,0.47,42,welsh_transfer
blaenori,precede,blaenori,cy,low,2.58,low,2127,4,0.38,42,welsh_transfer
lesio,lease,lesio,cy,low,2.58,low,2163,4,0.38,42,welsh_transfer
newyddu,renew,newyddu,cy,low,2.58,low,2169,4,0.38,42,welsh_transfer
prydyddu,versify,prydyddu,cy,low,2.58,low,2179,4,0.38,42,welsh_transfer
arsyllu,scan,arsyllu,cy,low,2.447,low,2209,3,0.28,42,welsh_transfer
clensio,clench,clensio,cy,low,2.447,low,2228,3,0.28,42,welsh_transfer
cripio,creep,cripio,cy,low,2.447,low,2232,3,0.28,42,welsh_transfer
cydosod,juxtapose,cydosod,cy,low,2.447,low,2238,3,0.28,42,welsh_transfer
ffroeni,snort,ffroeni,cy,low,2.447,low,2255,3,0.28,42,welsh_transfer
garwhau,roughen,garwhau,cy,low,2.447,low,2256,3,0.28,42,welsh_transfer
trawsgyweirio,transpose,trawsgyweirio,cy,low,2.447,low,2300,3,0.28,42,welsh_transfer
aflwyddo,fail,aflwyddo,cy,low,2.279,low,2313,2,0.19,42,welsh_transfer
ailboblogi,repopulate,ailboblogi,cy,low,2.279,low,2316,2,0.19,42,welsh_transfer
bacsu,muddle_through,bacsu,cy,low,2.279,low,2329,2,0.19,42,welsh_transfer
cydlawenhau,rejoice_jointly,cydlawenhau,cy,low,2.279,low,2359,2,0.19,42,welsh_transfer
cyfanheddu,inhabit,cyfanheddu,cy,low,2.279,low,2362,2,0.19,42,welsh_transfer
gwanwyno,become_verdant,gwanwyno,cy,low,2.279,low,2393,2,0.19,42,welsh_transfer
marwnadu,mourn,marwnadu,cy,low,2.279,low,2420,2,0.19,42,welsh_transfer
migno,trample,migno,cy,low,2.279,low,2422,2,0.19,42,welsh_transfer
neilltuoli,differentiate,neilltuoli,cy,low,2.279,low,2431,2,0.19,42,welsh_transfer
rhincian,creak,rhincian,cy,low,2.279,low,2444,2,0.19,42,welsh_transfer
slotian,tipple,slotian,cy,low,2.279,low,2452,2,0.19,42,welsh_transfer
ymsuddo,sink_oneself,ymsuddo,cy,low,2.279,low,2482,2,0.19,42,welsh_transfer
bihafio,behave,bihafio,cy,mid,3.886,mid,873,82,7.69,42,welsh_transfer
jamio,jam,jamio,cy,mid,3.886,mid,875,82,7.69,42,welsh_transfer
rhwydo,ensnare,rhwydo,cy,mid,3.865,mid,900,78,7.32,42,welsh_transfer
dyblu,double,dyblu,cy,mid,3.859,mid,902,77,7.22,42,welsh_transfer
clecian,tell_tales,clecian,cy,mid,3.847,mid,909,75,7.03,42,welsh_transfer
cneifio,shear,cneifio,cy,mid,3.847,mid,910,75,7.03,42,welsh_transfer
ymhelaethu,enlarge_upon,ymhelaethu,cy,mid,3.829,mid,932,72,6.75,42,welsh_transfer
ymrestru,enlist,ymrestru,cy,mid,3.805,mid,956,68,6.38,42,welsh_transfer
datgymalu,dislocate,datgymalu,cy,mid,3.757,mid,995,61,5.72,42,welsh_transfer
naddu,carve,naddu,cy,mid,3.757,mid,996,61,5.72,42,welsh_transfer
cwtogi,shorten,cwtogi,cy,mid,3.751,mid,1004,60,5.63,42,welsh_transfer
ymgolli,lose_oneself,ymgolli,cy,mid,3.736,mid,1025,58,5.44,42,welsh_transfer
sbecian,peep,sbecian,cy,mid,3.713,mid,1043,55,5.16,42,welsh_transfer
ad-drefnu,reorganise,ad-drefnu,cy,mid,3.688,mid,1062,52,4.88,42,welsh_transfer
cwestio,hold_an inquiry,cwestio,cy,mid,3.688,mid,1067,52,4.88,42,welsh_transfer
calonogi,encourage,calonogi,cy,mid,3.671,mid,1079,50,4.69,42,welsh_transfer
caledu,harden,caledu,cy,mid,3.653,mid,1099,48,4.5,42,welsh_transfer
gormesu,oppress,gormesu,cy,mid,3.653,mid,1102,48,4.5,42,welsh_transfer
melltio,flash_lightning,melltio,cy,mid,3.653,mid,1105,48,4.5,42,welsh_transfer
hyrddio,ram,hyrddio,cy,mid,3.634,mid,1113,46,4.31,42,welsh_transfer
tywynnu,shine,tywynnu,cy,mid,3.625,mid,1125,45,4.22,42,welsh_transfer
cynnu,light,cynnu,cy,mid,3.616,mid,1129,44,4.13,42,welsh_transfer
arfogi,arm,arfogi,cy,mid,3.551,mid,1192,38,3.56,42,welsh_transfer
llochesu,shelter,llochesu,cy,mid,3.551,mid,1199,38,3.56,42,welsh_transfer
busnesu,meddle,busnesu,cy,mid,3.54,mid,1202,37,3.47,42,welsh_transfer
gwresogi,heat,gwresogi,cy,mid,3.54,mid,1208,37,3.47,42,welsh_transfer
byrlymu,bubble,byrlymu,cy,mid,3.529,mid,1216,36,3.38,42,welsh_transfer
camddehongli,misinterpret,camddehongli,cy,mid,3.529,mid,1217,36,3.38,42,welsh_transfer
camdrin,ill-treat,camdrin,cy,mid,3.529,mid,1218,36,3.38,42,welsh_transfer
cyfryngu,intervene,cyfryngu,cy,mid,3.449,mid,1293,30,2.81,42,welsh_transfer
gwyntyllu,ventilate,gwyntyllu,cy,mid,3.449,mid,1299,30,2.81,42,welsh_transfer
pryfocio,tease,pryfocio,cy,mid,3.449,mid,1302,30,2.81,42,welsh_transfer
adnoddu,resource,adnoddu,cy,mid,3.369,mid,1375,25,2.34,42,welsh_transfer
crensian,crunch,crensian,cy,mid,3.369,mid,1378,25,2.34,42,welsh_transfer
byrhau,shorten,byrhau,cy,mid,3.352,mid,1394,24,2.25,42,welsh_transfer
crawcio,croak,crawcio,cy,mid,3.334,mid,1420,23,2.16,42,welsh_transfer
blaguro,sprout,blaguro,cy,mid,3.294,mid,1452,21,1.97,42,welsh_transfer
dympio,dump,dympio,cy,mid,3.294,mid,1462,21,1.97,42,welsh_transfer
sgwario,square,sgwario,cy,mid,3.294,mid,1472,21,1.97,42,welsh_transfer
ailymuno,rejoin,ailymuno,cy,mid,3.274,mid,1479,20,1.88,42,welsh_transfer
halogi,sully,halogi,cy,mid,3.274,mid,1492,20,1.88,42,welsh_transfer
tywysu,lead,tywysu,cy,mid,3.274,mid,1506,20,1.88,42,welsh_transfer
caroli,carol,caroli,cy,mid,3.25,mid,1515,19,1.78,42,welsh_transfer
llewyrchu,illuminate,llewyrchu,cy,mid,3.25,mid,1528,19,1.78,42,welsh_transfer
cablu,blaspheme,cablu,cy,mid,3.228,mid,1547,18,1.69,42,welsh_transfer
cyfarth,bark,cyfarth,cy,mid,3.228,mid,1550,18,1.69,42,welsh_transfer
baeddu,soil,baeddu,cy,mid,3.201,mid,1575,17,1.59,42,welsh_transfer
camfihafio,misbehave,camfihafio,cy,mid,3.201,mid,1576,17,1.59,42,welsh_transfer
ymbilio,implore,ymbilio,cy,mid,3.176,mid,1620,16,1.5,42,welsh_transfer
tramwyo,traverse,tramwyo,cy,mid,3.149,mid,1655,15,1.41,42,welsh_transfer
