lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,seed,experiment
suddo,sink,suddo,cy,high,4.269,high,559,198,18.57,42,welsh_transfer
llongyfarch,congratulate,llongyfarch,cy,high,4.251,high,575,190,17.82,42,welsh_transfer
llogi,hire,llogi,cy,high,4.22,high,604,177,16.6,42,welsh_transfer
rholio,roll,rholio,cy,high,4.22,high,605,177,16.6,42,welsh_transfer
condemnio,condemn,condemnio,cy,high,4.205,high,617,171,16.04,42,welsh_transfer
ymfalchïo,pride_oneself,ymfalchïo,cy,high,4.154,high,655,152,14.26,42,welsh_transfer
cwmpasu,surround,cwmpasu,cy,high,4.14,high,666,147,13.79,42,welsh_transfer
darbwyllo,urge,darbwyllo,cy,high,4.102,high,693,135,12.66,42,welsh_transfer
ymaelodi,become_a member,ymaelodi,cy,high,4.073,high,715,126,11.82,42,welsh_transfer
ymwrthod,abstain,ymwrthod,cy,high,4.069,high,719,125,11.72,42,welsh_transfer
nodweddu,characterise,nodweddu,cy,high,4.044,high,734,118,11.07,42,welsh_transfer
poeri,spit,poeri,cy,high,4.017,high,755,111,10.41,42,welsh_transfer
pilio,peel,pilio,cy,high,4.014,high,759,110,10.32,42,welsh_transfer
rhuo,roar,rhuo,cy,high,4.014,high,760,110,10.32,42,welsh_transfer
llyfru,book,llyfru,cy,high,3.993,high,778,105,9.85,42,welsh_transfer
canoli,centralise,canoli,cy,high,3.985,high,782,103,9.66,42,welsh_transfer
cydlynu,cohere,cydlynu,cy,high,3.941,high,826,93,8.72,42,welsh_transfer
pesgi,fatten,pesgi,cy,high,3.941,high,829,93,8.72,42,welsh_transfer
cyfarch,greet,cyfarch,cy,high,3.87,high,891,79,7.41,42,welsh_transfer
preifateiddio,privatise,preifateiddio,cy,high,3.847,high,914,75,7.03,42,welsh_transfer
pererindota,go_on a pilgrimage,pererindota,cy,low,2.924,low,1897,9,0.84,42,welsh_transfer
ffrwythloni,fertilise,ffrwythloni,cy,low,2.875,low,1922,8,0.75,42,welsh_transfer
penlinio,kneel,penlinio,cy,low,2.875,low,1932,8,0.75,42,welsh_transfer
staeno,stain,staeno,cy,low,2.875,low,1938,8,0.75,42,welsh_transfer
trolio,cart,trolio,cy,low,2.82,low,2007,7,0.66,42,welsh_transfer
ymdrybaeddu,wallow,ymdrybaeddu,cy,low,2.82,low,2011,7,0.66,42,welsh_transfer
cydfyw,live_together,cydfyw,cy,low,2.748,low,2032,6,0.56,42,welsh_transfer
digoni,suffice,digoni,cy,low,2.748,low,2040,6,0.56,42,welsh_transfer
ailfedyddio,rebaptise,ailfedyddio,cy,low,2.672,low,2081,5,0.47,42,welsh_transfer
ailwerthu,resell,ailwerthu,cy,low,2.672,low,2082,5,0.47,42,welsh_transfer
chwibianu,whistle,chwibianu,cy,low,2.672,low,2089,5,0.47,42,welsh_transfer
cydsefyll,be_compatible,cydsefyll,cy,low,2.672,low,2099,5,0.47,42,welsh_transfer
gorseddu,enthrone,gorseddu,cy,low,2.672,low,2115,5,0.47,42,welsh_transfer
graeanu,granulate,graeanu,cy,low,2.672,low,2117,5,0.47,42,welsh_transfer
rhawio,dig,rhawio,cy,low,2.672,low,2134,5,0.47,42,welsh_transfer
sigo,buckle,sigo,cy,low,2.672,low,2136,5,0.47,42,welsh_transfer
strapio,strap,strapio,cy,low,2.672,low,2139,5,0.47,42,welsh_transfer
tanberfformio,underperform,tanberfformio,cy,low,2.672,low,2141,5,0.47,42,welsh_transfer
eilunaddoli,worship_idols,eilunaddoli,cy,low,2.58,low,2187,4,0.38,42,welsh_transfer
ffatio,batter,ffatio,cy,low,2.58,low,2188,4,0.38,42,welsh_transfer
lesio,lease,lesio,cy,low,2.58,low,2197,4,0.38,42,welsh_transfer
briwsioni,make_crumbs,briwsioni,cy,low,2.447,low,2253,3,0.28,42,welsh_transfer
cydeistedd,sit_jointly,cydeistedd,cy,low,2.447,low,2270,3,0.28,42,welsh_transfer
cydrannu,divide,cydrannu,cy,low,2.447,low,2275,3,0.28,42,welsh_transfer
tirioni,moderate,tirioni,cy,low,2.447,low,2334,3,0.28,42,welsh_transfer
twrian,burrow,twrian,cy,low,2.447,low,2338,3,0.28,42,welsh_transfer
ciledrych,peep,ciledrych,cy,low,2.279,low,2376,2,0.19,42,welsh_transfer
dolennu,coil,dolennu,cy,low,2.279,low,2411,2,0.19,42,welsh_transfer
englynu,compose_englynion,englynu,cy,low,2.279,low,2416,2,0.19,42,welsh_transfer
gwreica,seek_a wife,gwreica,cy,low,2.279,low,2435,2,0.19,42,welsh_transfer
hemio,hem,hemio,cy,low,2.279,low,2439,2,0.19,42,welsh_transfer
hwyrhau,get_late,hwyrhau,cy,low,2.279,low,2445,2,0.19,42,welsh_transfer
rhwyddhau,facilitate,rhwyddhau,cy,low,2.279,low,2488,2,0.19,42,welsh_transfer
ymfyddino,mobilise,ymfyddino,cy,low,2.279,low,2515,2,0.19,42,welsh_transfer
ymlawenhau,rejoice,ymlawenhau,cy,low,2.279,low,2520,2,0.19,42,welsh_transfer
ymod,move,ymod,cy,low,2.279,low,2523,2,0.19,42,welsh_transfer
ailaddurno,redecorate,ailaddurno,cy,low,1.954,low,2536,1,0.09,42,welsh_transfer
bysellu,key_in,bysellu,cy,low,1.954,low,2566,1,0.09,42,welsh_transfer
cafnu,hollow,cafnu,cy,low,1.954,low,2569,1,0.09,42,welsh_transfer
crensio,crunch,crensio,cy,low,1.954,low,2600,1,0.09,42,welsh_transfer
cyfatebu,correspond_to,cyfatebu,cy,low,1.954,low,2611,1,0.09,42,welsh_transfer
cythryblu,harass,cythryblu,cy,low,1.954,low,2627,1,0.09,42,welsh_transfer
cywyddu,versify,cywyddu,cy,low,1.954,low,2629,1,0.09,42,welsh_transfer
dirboeni,torture,dirboeni,cy,low,1.954,low,2651,1,0.09,42,welsh_transfer
dyroddi,bestow,dyroddi,cy,low,1.954,low,2659,1,0.09,42,welsh_transfer
hualu,fetter,hualu,cy,low,1.954,low,2689,1,0.09,42,welsh_transfer
llymhau,sharpen,llymhau,cy,low,1.954,low,2706,1,0.09,42,welsh_transfer
pladuro,mow_with a scythe,pladuro,cy,low,1.954,low,2728,1,0.09,42,welsh_transfer
terfysgu,terrorise,terfysgu,cy,low,1.954,low,2762,1,0.09,42,welsh_transfer
trosysgrifo,overwrite,trosysgrifo,cy,low,1.954,low,2770,1,0.09,42,welsh_transfer
samplo,sample,samplo,cy,mid,3.785,mid,977,65,6.1,42,welsh_transfer
arlunio,paint,arlunio,cy,mid,3.778,mid,979,64,6.0,42,welsh_transfer
perffeithio,perfect,perffeithio,cy,mid,3.757,mid,1004,61,5.72,42,welsh_transfer
deifio,dive,deifio,cy,mid,3.751,mid,1013,60,5.63,42,welsh_transfer
difyrru,amuse,difyrru,cy,mid,3.751,mid,1014,60,5.63,42,welsh_transfer
puro,purify,puro,cy,mid,3.728,mid,1036,57,5.35,42,welsh_transfer
amneidio,nod,amneidio,cy,mid,3.696,mid,1060,53,4.97,42,welsh_transfer
dryllio,shatter,dryllio,cy,mid,3.663,mid,1099,49,4.6,42,welsh_transfer
clwyfo,wound,clwyfo,cy,mid,3.625,mid,1129,45,4.22,42,welsh_transfer
atalnodi,punctuate,atalnodi,cy,mid,3.605,mid,1147,43,4.03,42,welsh_transfer
tonni,billow,tonni,cy,mid,3.595,mid,1166,42,3.94,42,welsh_transfer
delweddu,portray,delweddu,cy,mid,3.585,mid,1171,41,3.85,42,welsh_transfer
codio,code,codio,cy,mid,3.551,mid,1203,38,3.56,42,welsh_transfer
dadlennu,reveal,dadlennu,cy,mid,3.551,mid,1206,38,3.56,42,welsh_transfer
diwyro,straighten,diwyro,cy,mid,3.54,mid,1217,37,3.47,42,welsh_transfer
camddehongli,misinterpret,camddehongli,cy,mid,3.529,mid,1229,36,3.38,42,welsh_transfer
diddori,interest,diddori,cy,mid,3.529,mid,1233,36,3.38,42,welsh_transfer
chwennych,desire,chwennych,cy,mid,3.464,mid,1285,31,2.91,42,welsh_transfer
poenydio,torture,poenydio,cy,mid,3.464,mid,1296,31,2.91,42,welsh_transfer
ystumio,distort,ystumio,cy,mid,3.464,mid,1300,31,2.91,42,welsh_transfer
atodi,append,atodi,cy,mid,3.449,mid,1303,30,2.81,42,welsh_transfer
cleio,put_clay on,cleio,cy,mid,3.449,mid,1306,30,2.81,42,welsh_transfer
gwyntio,smell,gwyntio,cy,mid,3.449,mid,1312,30,2.81,42,welsh_transfer
arallgyfeirio,redirect,arallgyfeirio,cy,mid,3.435,mid,1320,29,2.72,42,welsh_transfer
chwyldroi,revolve,chwyldroi,cy,mid,3.435,mid,1322,29,2.72,42,welsh_transfer
goddef,suffer,goddef,cy,mid,3.369,mid,1397,25,2.34,42,welsh_transfer
ymdrochi,soak,ymdrochi,cy,mid,3.369,mid,1403,25,2.34,42,welsh_transfer
marchogaeth,ride,marchogaeth,cy,mid,3.294,mid,1482,21,1.97,42,welsh_transfer
contractio,contract,contractio,cy,mid,3.274,mid,1498,20,1.88,42,welsh_transfer
ymdaflu,vault,ymdaflu,cy,mid,3.274,mid,1524,20,1.88,42,welsh_transfer
tipian,tick,tipian,cy,mid,3.25,mid,1551,19,1.78,42,welsh_transfer
caboli,shine,caboli,cy,mid,3.228,mid,1566,18,1.69,42,welsh_transfer
llythyru,correspond,llythyru,cy,mid,3.228,mid,1576,18,1.69,42,welsh_transfer
rhynnu,shiver,rhynnu,cy,mid,3.228,mid,1583,18,1.69,42,welsh_transfer
cydredeg,coincide,cydredeg,cy,mid,3.201,mid,1596,17,1.59,42,welsh_transfer
maeddu,conquer,maeddu,cy,mid,3.201,mid,1610,17,1.59,42,welsh_transfer
trimio,trim,trimio,cy,mid,3.201,mid,1619,17,1.59,42,welsh_transfer
fflamio,flare,fflamio,cy,mid,3.176,mid,1632,16,1.5,42,welsh_transfer
cornelu,corner,cornelu,cy,mid,3.149,mid,1651,15,1.41,42,welsh_transfer
datgorffori,disincorporate,datgorffori,cy,mid,3.149,mid,1654,15,1.41,42,welsh_transfer
ymprydio,fast,ymprydio,cy,mid,3.149,mid,1680,15,1.41,42,welsh_transfer
dygnu,molest,dygnu,cy,mid,3.086,mid,1724,13,1.22,42,welsh_transfer
ffosileiddio,fossilise,ffosileiddio,cy,mid,3.053,mid,1759,12,1.13,42,welsh_transfer
addunedu,vow,addunedu,cy,mid,3.013,mid,1782,11,1.03,42,welsh_transfer
arholi,examine,arholi,cy,mid,3.013,mid,1787,11,1.03,42,welsh_transfer
sgathru,cut,sgathru,cy,mid,3.013,mid,1800,11,1.03,42,welsh_transfer
ysigo,sprain,ysigo,cy,mid,3.013,mid,1808,11,1.03,42,welsh_transfer
byddaru,deafen,byddaru,cy,mid,2.973,mid,1815,10,0.94,42,welsh_transfer
cocio,cock,cocio,cy,mid,2.973,mid,1820,10,0.94,42,welsh_transfer
hwylfyrddio,sailboard,hwylfyrddio,cy,mid,2.973,mid,1839,10,0.94,42,welsh_transfer
