lemma,enlemma,verbnoun,lang,cell_id,tier,freq_rank,raw,per_million,fut_persons,seed,experiment
ymafael,grasp,ymafael,cy,low,low,2306,3,0.28,3s,42,welsh_4x2_transfer
ysgymuno,excommunicate,ysgymuno,cy,low,low,2310,3,0.28,3s,42,welsh_4x2_transfer
codlo,muddle,codlo,cy,low,low,2348,2,0.19,3s,42,welsh_4x2_transfer
englynu,compose_englynion,englynu,cy,low,low,2383,2,0.19,3s,42,welsh_4x2_transfer
fforchio,fork,fforchio,cy,low,low,2388,2,0.19,3s,42,welsh_4x2_transfer
heulo,sun,heulo,cy,low,low,2407,2,0.19,3s,42,welsh_4x2_transfer
iselhau,lower,iselhau,cy,low,low,2411,2,0.19,3s,42,welsh_4x2_transfer
llercian,lurk,llercian,cy,low,low,2417,2,0.19,3s,42,welsh_4x2_transfer
tangynrychioli,under-represent,tangynrychioli,cy,low,low,2460,2,0.19,3s,42,welsh_4x2_transfer
ymrwyfo,thrash_about,ymrwyfo,cy,low,low,2487,2,0.19,3s,42,welsh_4x2_transfer
ystofi,weave,ystofi,cy,low,low,2492,2,0.19,3s,42,welsh_4x2_transfer
achlesu,succour,achlesu,cy,low,low,2495,1,0.09,3s,42,welsh_4x2_transfer
ailweirio,rewire,ailweirio,cy,low,low,2508,1,0.09,3s,42,welsh_4x2_transfer
camgyhuddo,accuse_falsely,camgyhuddo,cy,low,low,2538,1,0.09,3s,42,welsh_4x2_transfer
camsynio,mistake,camsynio,cy,low,low,2541,1,0.09,3s,42,welsh_4x2_transfer
cyfatebu,correspond_to,cyfatebu,cy,low,low,2572,1,0.09,3s,42,welsh_4x2_transfer
cyn-gofrestru,preregister,cyn-gofrestru,cy,low,low,2583,1,0.09,3s,42,welsh_4x2_transfer
defni,drip,defni,cy,low,low,2599,1,0.09,3s,42,welsh_4x2_transfer
diadellu,herd,diadellu,cy,low,low,2601,1,0.09,3s,42,welsh_4x2_transfer
ensynio,insinuate,ensynio,cy,low,low,2623,1,0.09,3s,42,welsh_4x2_transfer
ffustio,pummel,ffustio,cy,low,low,2631,1,0.09,3s,42,welsh_4x2_transfer
llindagu,strangle,llindagu,cy,low,low,2661,1,0.09,3s,42,welsh_4x2_transfer
mygdarthu,burn_incense,mygdarthu,cy,low,low,2678,1,0.09,3s,42,welsh_4x2_transfer
rhusio,shy,rhusio,cy,low,low,2700,1,0.09,3s,42,welsh_4x2_transfer
tyrchio,burrow,tyrchio,cy,low,low,2734,1,0.09,3s,42,welsh_4x2_transfer
ymegnïo,strive,ymegnïo,cy,low,low,2742,1,0.09,3s,42,welsh_4x2_transfer
rholian,roll,rholian,cy,mid,mid,963,65,6.1,3s,42,welsh_4x2_transfer
tynhau,tighten,tynhau,cy,mid,mid,965,65,6.1,3s,42,welsh_4x2_transfer
parablu,utter,parablu,cy,mid,mid,990,61,5.72,3s,42,welsh_4x2_transfer
cysgodi,shelter,cysgodi,cy,mid,mid,999,60,5.63,3s,42,welsh_4x2_transfer
deifio,dive,deifio,cy,mid,mid,1000,60,5.63,3s,42,welsh_4x2_transfer
llamu,leap,llamu,cy,mid,mid,1022,57,5.35,3s,42,welsh_4x2_transfer
amneidio,nod,amneidio,cy,mid,mid,1046,53,4.97,3s,42,welsh_4x2_transfer
dryllio,shatter,dryllio,cy,mid,mid,1085,49,4.6,3s,42,welsh_4x2_transfer
clwyfo,wound,clwyfo,cy,mid,mid,1115,45,4.22,3s,42,welsh_4x2_transfer
atalnodi,punctuate,atalnodi,cy,mid,mid,1133,43,4.03,3s,42,welsh_4x2_transfer
tonni,billow,tonni,cy,mid,mid,1152,42,3.94,3s,42,welsh_4x2_transfer
delweddu,portray,delweddu,cy,mid,mid,1157,41,3.85,3s,42,welsh_4x2_transfer
cymathu,assimilate,cymathu,cy,mid,mid,1189,38,3.56,3s,42,welsh_4x2_transfer
gwnïo,sew,gwnïo,cy,mid,mid,1192,38,3.56,3s,42,welsh_4x2_transfer
gwresogi,heat,gwresogi,cy,mid,mid,1203,37,3.47,3s,42,welsh_4x2_transfer
croeshoelio,crucify,croeshoelio,cy,mid,mid,1215,36,3.38,3s,42,welsh_4x2_transfer
penglinio,kneel,penglinio,cy,mid,mid,1219,36,3.38,3s,42,welsh_4x2_transfer
egino,germinate,egino,cy,mid,mid,1271,31,2.91,3s,42,welsh_4x2_transfer
ymgodymu,wrestle,ymgodymu,cy,mid,mid,1282,31,2.91,3s,42,welsh_4x2_transfer
atodi,append,atodi,cy,mid,mid,1286,30,2.81,3s,42,welsh_4x2_transfer
cleio,put_clay on,cleio,cy,mid,mid,1289,30,2.81,3s,42,welsh_4x2_transfer
dogni,ration,dogni,cy,mid,mid,1292,30,2.81,3s,42,welsh_4x2_transfer
pryfocio,tease,pryfocio,cy,mid,mid,1298,30,2.81,3s,42,welsh_4x2_transfer
dieithrio,estrange,dieithrio,cy,mid,mid,1306,29,2.72,3s,42,welsh_4x2_transfer
dyfalbarhau,persist,dyfalbarhau,cy,mid,mid,1308,29,2.72,3s,42,welsh_4x2_transfer
ymdrochi,soak,ymdrochi,cy,mid,mid,1383,25,2.34,3s,42,welsh_4x2_transfer
cecru,quarrel,cecru,cy,mid,mid,1389,24,2.25,3s,42,welsh_4x2_transfer
ysbeilio,plunder,ysbeilio,cy,mid,mid,1468,21,1.97,3s,42,welsh_4x2_transfer
gefeillio,twin,gefeillio,cy,mid,mid,1484,20,1.88,3s,42,welsh_4x2_transfer
caroli,carol,caroli,cy,mid,mid,1510,19,1.78,3s,42,welsh_4x2_transfer
anrheithio,plunder,anrheithio,cy,mid,mid,1537,18,1.69,3s,42,welsh_4x2_transfer
llifeirio,stream,llifeirio,cy,mid,mid,1552,18,1.69,3s,42,welsh_4x2_transfer
sianelu,direct,sianelu,cy,mid,mid,1562,18,1.69,3s,42,welsh_4x2_transfer
atynnu,attract,atynnu,cy,mid,mid,1569,17,1.59,3s,42,welsh_4x2_transfer
gorlenwi,overfill,gorlenwi,cy,mid,mid,1582,17,1.59,3s,42,welsh_4x2_transfer
trimio,trim,trimio,cy,mid,mid,1596,17,1.59,3s,42,welsh_4x2_transfer
ehedeg,fly,ehedeg,cy,mid,mid,1605,16,1.5,3s,42,welsh_4x2_transfer
ailgynllunio,replan,ailgynllunio,cy,mid,mid,1618,15,1.41,3s,42,welsh_4x2_transfer
gwehyddu,weave,gwehyddu,cy,mid,mid,1637,15,1.41,3s,42,welsh_4x2_transfer
llyffetheirio,fetter,llyffetheirio,cy,mid,mid,1640,15,1.41,3s,42,welsh_4x2_transfer
deilio,leaf,deilio,cy,mid,mid,1666,14,1.31,3s,42,welsh_4x2_transfer
mewian,mew,mewian,cy,mid,mid,1710,13,1.22,3s,42,welsh_4x2_transfer
sgrinio,screen,sgrinio,cy,mid,mid,1745,12,1.13,3s,42,welsh_4x2_transfer
lluosogi,multiply,lluosogi,cy,mid,mid,1768,11,1.03,3s,42,welsh_4x2_transfer
sgathru,cut,sgathru,cy,mid,mid,1773,11,1.03,3s,42,welsh_4x2_transfer
arthio,growl,arthio,cy,mid,mid,1786,10,0.94,3s,42,welsh_4x2_transfer
corni,become_hard,corni,cy,mid,mid,1794,10,0.94,3s,42,welsh_4x2_transfer
cyniwair,frequent,cyniwair,cy,mid,mid,1801,10,0.94,3s,42,welsh_4x2_transfer
goryrru,speed,goryrru,cy,mid,mid,1806,10,0.94,3s,42,welsh_4x2_transfer
synied,think,synied,cy,mid,mid,1825,10,0.94,3s,42,welsh_4x2_transfer
