lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
tynnu,draw,tynnu,high,30,5054,474.06,241,True,True,True,True,3s,57,True
troi,turn,troi,high,31,4945,463.84,242,True,True,True,True,3s,51,True
cyrraedd,arrive,cyrraedd,high,32,4916,461.12,243,True,True,True,True,3s,55,True
cyhoeddi,publish,cyhoeddi,high,33,4899,459.52,246,True,True,True,True,3s,54,True
ceisio,seek,ceisio,high,34,4890,458.68,247,True,True,True,True,3s,52,True
dechrau,begin,dechrau,high,35,4819,452.02,253,True,True,True,True,3s,54,True
chwilio,search,chwilio,high,36,4795,449.77,254,True,True,True,True,3s,51,True
cyflwyno,introduce,cyflwyno,high,37,4740,444.61,260,True,True,True,True,3s,54,True
cysylltu,link,cysylltu,high,38,4726,443.29,261,True,True,True,True,3s,54,True
helpu,help,helpu,high,39,4687,439.64,263,True,True,True,True,3s,54,True
sicrhau,ensure,sicrhau,high,40,4644,435.6,267,True,True,True,True,3s,50,True
symud,move,symud,high,41,4542,426.04,270,True,True,True,True,3s,55,True
meithrin,nurture,meithrin,high,42,4391,411.87,281,True,True,True,True,3s,54,True
hoffi,like,hoffi,high,43,4381,410.93,282,True,True,True,True,3s,54,True
datblygu,develop,datblygu,high,44,4332,406.34,285,True,True,True,True,3s,54,True
aros,wait,aros,high,45,4265,400.05,295,True,True,True,True,3s,52,True
deall,understand,dallt,high,46,4165,390.67,307,True,True,True,True,3s,57,True
peidio,stop,peidio,high,47,3976,372.95,316,True,True,True,True,3s,53,True
rhannu,share,rhannu,high,48,3946,370.13,319,True,True,True,True,3s,59,True
golygu,edit,golygu,high,49,3834,359.63,330,True,True,True,True,3s,54,True
cefnogi,support,cefnogi,high,50,3777,354.28,334,True,True,True,True,3s,54,True
colli,lose,colli,high,51,3754,352.12,337,True,True,True,True,3s,54,True
ystyried,consider,ystyried,high,52,3698,346.87,339,True,True,True,True,3s,51,True
ysgrifennu,write,ysgrifennu,high,53,3568,334.68,351,True,True,True,True,3s,54,True
mwynhau,enjoy,mwynhau,high,54,3516,329.8,355,True,True,True,True,3s,50,True
medru,be_able,medru,high,55,3506,328.86,356,True,True,True,True,3s,55,True
nodi,note,nodi,high,56,3453,323.89,359,True,True,True,True,3s,54,True
talu,pay,talu,high,57,3375,316.57,369,True,True,True,True,3s,56,True
parhau,continue,parhau,high,58,3350,314.23,372,True,True,True,True,3s,51,True
torri,break,torri,high,59,3333,312.63,375,True,True,True,True,3s,56,True
arwain,lead,arwain,high,60,3172,297.53,394,True,True,True,True,3s,52,True
cerdded,walk,cerdded,high,61,3167,297.06,395,True,True,True,True,3s,54,True
trefnu,arrange,trefnu,high,62,3133,293.87,400,True,True,True,True,3s,55,True
agor,open,agor,high,63,3109,291.62,406,True,True,True,True,3s,55,True
gobeithio,hope,gobeithio,high,64,3023,283.55,415,True,True,True,True,3s,51,True
prynu,buy,prynu,high,65,3023,283.55,416,True,True,True,True,3s,59,True
penderfynu,decide,penderfynu,high,66,3021,283.37,417,True,True,True,True,3s,54,True
ymuno,join,ymuno,high,67,2977,279.24,420,True,True,True,True,3s,54,True
sefydlu,establish,sefydlu,high,68,2967,278.3,422,True,True,True,True,3s,54,True
ymweld,visit,ymweld,high,69,2862,268.45,432,True,True,True,True,3s,51,True
gosod,place,gosod,high,70,2799,262.54,440,True,True,True,True,3s,54,True
galw,call,galw,high,71,2781,260.86,445,True,True,True,True,3s,52,True
cynhyrchu,produce,cynhyrchu,high,72,2766,259.45,448,True,True,True,True,3s,51,True
dathlu,celebrate,dathlu,high,73,2717,254.85,461,True,True,True,True,3s,58,True
cytuno,agree,cytuno,high,74,2716,254.76,463,True,True,True,True,3s,54,True
cyfieithu,translate,cyfieithu,high,75,2705,253.73,466,True,True,True,True,3s,54,True
anfon,send,anfon,high,76,2676,251.01,469,True,True,True,True,3s,55,True
ymddangos,appear,ymddangos,high,77,2570,241.06,489,True,True,True,True,3s,54,True
bwyta,eat,bwyta,high,78,2553,239.47,493,True,True,True,True,3s,52,True
gwrando,listen,gwrando,high,79,2545,238.72,494,True,True,True,True,3s,55,True
rhedeg,run,rhedeg,high,80,2481,232.72,508,True,True,True,True,3s,56,True
darparu,provide,darparu,high,81,2474,232.06,510,True,True,True,True,3s,59,True
cau,close,cau,high,82,2462,230.93,514,True,True,True,True,3s,51,True
rheoli,manage,rheoli,high,83,2453,230.09,515,True,True,True,True,3s,54,True
gweithredu,operate,gweithredu,high,84,2448,229.62,516,True,True,True,True,3s,56,True
casglu,collect,casglu,high,85,2430,227.93,519,True,True,True,True,3s,55,True
sefyll,stand,sefyll,high,86,2415,226.52,522,True,True,True,True,3s,58,True
methu,fail,methu,high,87,2392,224.37,526,True,True,True,True,3s,54,True
adeiladu,build,adeiladu,high,88,2385,223.71,528,True,True,True,True,3s,54,True
llwyddo,succeed,llwyddo,high,89,2367,222.02,532,True,True,True,True,3s,54,True
gwylio,watch,gwylio,high,90,2351,220.52,536,True,True,True,True,3s,51,True
teithio,travel,teithio,high,91,2340,219.49,540,True,True,True,True,3s,51,True
tyfu,grow,tyfu,high,92,2303,216.02,550,True,True,True,True,3s,55,True
paratoi,prepare,paratoi,high,93,2296,215.36,555,True,True,True,True,3s,51,True
ychwanegu,add,ychwanegu,high,94,2271,213.02,560,True,True,True,True,3s,54,True
eistedd,sit,eistedd,high,95,2206,206.92,570,True,True,True,True,3s,54,True
rhoddi,give,rhoddi,high,96,2132,199.98,583,True,True,True,True,3s,53,True
cyfrannu,contribute,cyfrannu,high,97,2131,199.89,584,True,True,True,True,3s,55,True
cyfeirio,direct,cyfeirio,high,98,2036,190.98,597,True,True,True,True,3s,51,True
gwella,improve,gwella,high,99,2016,189.1,601,True,True,True,True,3s,54,True
awgrymu,suggest,awgrymu,high,100,2013,188.82,603,True,True,True,True,3s,54,True
sôn,mention,sôn,high,101,1997,187.32,608,True,True,True,True,3s,51,True
chwerthin,laugh,chwerthin,high,102,1958,183.66,622,True,True,True,True,3s,55,True
gwerthu,sell,gwerthu,high,103,1957,183.56,623,True,True,True,True,3s,54,True
lladd,kill,lladd,high,104,1953,183.19,625,True,True,True,True,3s,58,True
sgwennu,write,sgwennu,high,105,1950,182.91,626,True,True,True,True,3s,54,True
cofnodi,record,cofnodi,high,106,1823,171.0,660,True,True,True,True,3s,54,True
cynllunio,plan,cynllunio,high,107,1769,165.93,676,True,True,True,True,3s,51,True
gyrru,drive,gyrru,high,108,1747,163.87,684,True,True,True,True,3s,51,True
wynebu,face,wynebu,high,109,1732,162.46,692,True,True,True,True,3s,54,True
tewi,keep_silent,tewi,high,110,1703,159.74,703,True,True,True,True,3s,54,True
diogelu,protect,diogelu,high,111,1671,156.74,713,True,True,True,True,3s,54,True
hyrwyddo,facilitate,hyrwyddo,high,112,1665,156.18,715,True,True,True,True,3s,54,True
profi,examine,profi,high,113,1652,154.96,725,True,True,True,True,3s,111,True
licio,like,licio,high,114,1651,154.86,726,True,True,True,True,3s,51,True
dewis,choose,dewis,high,115,1649,154.67,728,True,True,True,True,3s,57,True
coginio,cook,coginio,high,116,1646,154.39,730,True,True,True,True,3s,51,True
mynnu,insist,mynnu,high,117,1627,152.61,735,True,True,True,True,3s,56,True
cyflawni,accomplish,cyflawni,high,118,1608,150.83,747,True,True,True,True,3s,54,True
sylweddoli,realise,sylweddoli,high,119,1607,150.74,748,True,True,True,True,3s,54,True
treulio,digest,treulio,high,120,1587,148.86,761,True,True,True,True,3s,102,True
disgrifio,describe,disgrifio,high,121,1586,148.77,763,True,True,True,True,3s,51,True
gwisgo,dress,gwisgo,high,122,1569,147.17,773,True,True,True,True,3s,54,True
disgwyl,expect,disgwyl,high,123,1557,146.05,776,True,True,True,True,3s,53,True
caniatáu,allow,caniatáu,high,124,1554,145.76,777,True,True,True,True,3s,51,True
dychwelyd,return,dychwelyd,high,125,1542,144.64,783,True,True,True,True,3s,55,True
astudio,study,astudio,high,126,1530,143.51,788,True,True,True,True,3s,51,True
gorffen,complete,gorffen,high,127,1526,143.14,792,True,True,True,True,3s,56,True
poeni,worry,poeni,high,128,1505,141.17,797,True,True,True,True,3s,54,True
hybu,promote,hybu,high,129,1483,139.1,805,True,True,True,True,3s,54,True
holi,ask,holi,high,130,1481,138.92,806,True,True,True,True,3s,54,True
adrodd,recite,adrodd,high,131,1472,138.07,809,True,True,True,True,3s,55,True
esbonio,explain,esbonio,high,132,1465,137.42,813,True,True,True,True,3s,51,True
cymharu,compare,cymharu,high,133,1463,137.23,814,True,True,True,True,3s,55,True
trin,treat,trin,high,134,1461,137.04,816,True,True,True,True,3s,51,True
cofrestru,register,cofrestru,high,135,1460,136.95,817,True,True,True,True,3s,54,True
cynnwys,contain,cynnwys,high,136,1437,134.79,828,True,True,True,True,3s,51,True
ffonio,phone,ffonio,high,137,1414,132.63,840,True,True,True,True,3s,52,True
cynyddu,increase,cynyddu,high,138,1386,130.01,852,True,True,True,True,3s,54,True
anghofio,forget,anghofio,high,139,1361,127.66,861,True,True,True,True,3s,51,True
llenwi,fill,llenwi,high,140,1357,127.29,862,True,True,True,True,3s,56,True
cynnig,offer,cynnig,high,141,1353,126.91,864,True,True,True,True,3s,51,True
caru,love,caru,high,142,1352,126.82,865,True,True,True,True,3s,55,True
canolbwyntio,concentrate,canolbwyntio,high,143,1339,125.6,873,True,True,True,True,3s,51,True
llunio,form,llunio,high,144,1323,124.1,880,True,True,True,True,3s,53,True
bathu,coin,bathu,high,145,1303,122.22,889,True,True,True,True,3s,54,True
trafod,discuss,trafod,high,146,1297,121.66,891,True,True,True,True,3s,54,True
gwasanaethu,serve,gwasanaethu,high,147,1291,121.09,896,True,True,True,True,3s,54,True
clicio,click,clicio,high,148,1286,120.63,898,True,True,True,True,3s,51,True
canu,sing,canu,high,149,1260,118.19,914,True,True,True,True,3s,60,True
chwarae,play,chwarae,high,150,1246,116.87,919,True,True,True,True,3s,56,True
rhyddhau,release,rhyddhau,high,151,1228,115.19,926,True,True,True,True,3s,50,True
cysgu,sleep,cysgu,high,152,1225,114.9,927,True,True,True,True,3s,54,True
darlledu,broadcast,darlledu,high,153,1225,114.9,928,True,True,True,True,3s,54,True
croesawu,welcome,croesawu,high,154,1223,114.72,930,True,True,True,True,3s,59,True
perfformio,perform,perfformio,high,155,1216,114.06,933,True,True,True,True,3s,51,True
cychwyn,start,cychwyn,high,156,1196,112.18,944,True,True,True,True,3s,56,True
cario,carry,cario,high,157,1191,111.71,947,True,True,True,True,3s,51,True
magu,rear,magu,high,158,1178,110.5,953,True,True,True,True,3s,60,True
achub,save,achub,high,159,1172,109.93,959,True,True,True,True,3s,55,True
bodoli,exist,bodoli,high,160,1168,109.56,962,True,True,True,True,3s,54,True
ennill,win,ennill,high,161,1162,108.99,967,True,True,True,True,3s,54,True
amddiffyn,defend,amddiffyn,high,162,1158,108.62,968,True,True,True,True,3s,55,True
arfer,use,arfer,high,163,1138,106.74,990,True,True,True,True,3s,54,True
gorfodi,compel,gorfodi,high,164,1120,105.06,1002,True,True,True,True,3s,55,True
dibynnu,depend,dibynnu,high,165,1119,104.96,1003,True,True,True,True,3s,54,True
ateb,answer,ateb,high,166,1112,104.3,1008,True,True,True,True,3s,56,True
pleidleisio,vote,pleidleisio,high,167,1107,103.84,1009,True,True,True,True,3s,51,True
trosglwyddo,transfer,trosglwyddo,high,168,1104,103.55,1011,True,True,True,True,3s,54,True
cyfrif,count,cyfrif,high,169,1096,102.8,1018,True,True,True,True,3s,55,True
neidio,jump,neidio,high,170,1095,102.71,1020,True,True,True,True,3s,53,True
effeithio,effect,effeithio,high,171,1093,102.52,1021,True,True,True,True,3s,51,True
sgwrsio,chat,sgwrsio,high,172,1089,102.15,1024,True,True,True,True,3s,51,True
bwrw,strike,bwrw,high,173,1074,100.74,1039,True,True,True,True,3s,54,True
osgoi,avoid,osgoi,high,174,1074,100.74,1037,True,True,True,True,3s,51,True
ffeindio,find,ffeindio,high,175,1069,100.27,1044,True,True,True,True,3s,51,True
archwilio,inspect,archwilio,high,176,1068,100.18,1046,True,True,True,True,3s,52,True
cynrychioli,represent,cynrychioli,high,177,1068,100.18,1047,True,True,True,True,3s,54,True
dwyn,take,dwyn,high,178,1037,97.27,1063,True,True,True,True,3s,54,True
denu,attract,denu,high,179,1032,96.8,1066,True,True,True,True,3s,54,True
ffurfio,form,ffurfio,high,180,1019,95.58,1076,True,True,True,True,3s,51,True
recordio,record,recordio,high,181,1015,95.21,1079,True,True,True,True,3s,51,True
hacio,hack,hacio,high,182,1011,94.83,1082,True,True,True,True,3s,51,True
diddymu,abolish,diddymu,high,183,1003,94.08,1091,True,True,True,True,3s,55,True
diflannu,disappear,diflannu,high,184,1003,94.08,1090,True,True,True,True,3s,54,True
dymuno,wish_to,dymuno,high,185,988,92.67,1105,True,True,True,True,3s,54,True
mynychu,frequent,mynychu,high,186,972,91.17,1121,True,True,True,True,3s,55,True
cydymffurfio,conform,cydymffurfio,high,187,971,91.08,1122,True,True,True,True,3s,52,True
addysgu,educate,addysgu,high,188,970,90.99,1125,True,True,True,True,3s,54,True
llyfu,lick,llyfu,high,189,961,90.14,1134,True,True,True,True,3s,56,True
atal,prevent,atal,high,190,951,89.2,1138,True,True,True,True,3s,56,True
stopio,stop,stopio,high,191,948,88.92,1142,True,True,True,True,3s,51,True
siopa,shop,siopa,high,192,943,88.45,1148,True,True,True,True,3s,54,True
taflu,throw,taflu,high,193,939,88.08,1155,True,True,True,True,3s,56,True
archebu,order,archebu,high,194,937,87.89,1159,True,True,True,True,3s,54,True
gwenu,smile,gwenu,high,195,934,87.61,1162,True,True,True,True,3s,54,True
cwblhau,complete,cwblhau,high,196,930,87.23,1168,True,True,True,True,3s,50,True
lansio,launch,lansio,high,197,929,87.14,1170,True,True,True,True,3s,51,True
achosi,cause,achosi,high,198,925,86.76,1172,True,True,True,True,3s,54,True
hyfforddi,train,hyfforddi,high,199,914,85.73,1180,True,True,True,True,3s,54,True
galluogi,enable,galluogi,high,200,896,84.04,1192,True,True,True,True,3s,54,True
cyfleu,imply,cyfleu,high,201,894,83.86,1196,True,True,True,True,3s,52,True
bwriadu,intend,bwriadu,high,202,884,82.92,1207,True,True,True,True,3s,58,True
cyfathrebu,communicate,cyfathrebu,high,203,881,82.64,1210,True,True,True,True,3s,54,True
gwarchod,protect,gwarchod,high,204,859,80.57,1233,True,True,True,True,3s,56,True
pasio,pass,pasio,high,205,856,80.29,1237,True,True,True,True,3s,52,True
cynghori,advise,cynghori,high,206,855,80.2,1238,True,True,True,True,3s,51,True
pwyso,weigh,pwyso,high,207,855,80.2,1241,True,True,True,True,3s,54,True
delio,deal,delio,high,208,850,79.73,1245,True,True,True,True,3s,51,True
croesi,cross,croesi,high,209,841,78.89,1252,True,True,True,True,3s,54,True
dawnsio,dance,dawnsio,high,210,841,78.89,1253,True,True,True,True,3s,51,True
gwario,spend,gwario,high,211,841,78.89,1254,True,True,True,True,3s,51,True
dychmygu,imagine,dychmygu,high,212,839,78.7,1259,True,True,True,True,3s,55,True
egluro,explain,egluro,high,213,838,78.6,1261,True,True,True,True,3s,54,True
dileu,delete,dileu,high,214,835,78.32,1268,True,True,True,True,3s,54,True
addasu,adapt,addasu,high,215,829,77.76,1273,True,True,True,True,3s,52,True
cuddio,hide,cuddio,high,216,829,77.76,1274,True,True,True,True,3s,51,True
adlewyrchu,reflect,adlewyrchu,high,217,827,77.57,1275,True,True,True,True,3s,54,True
priodi,marry,priodi,high,218,823,77.2,1278,True,True,True,True,3s,54,True
cadarnhau,confirm,cadarnhau,high,219,821,77.01,1284,True,True,True,True,3s,50,True
cyflogi,employ,cyflogi,high,220,812,76.16,1297,True,True,True,True,3s,54,True
dadansoddi,analyse,dadansoddi,high,221,812,76.16,1298,True,True,True,True,3s,54,True
elwa,profit,elwa,high,222,812,76.16,1296,True,True,True,True,3s,54,True
adolygu,review,adolygu,high,223,811,76.07,1300,True,True,True,True,3s,54,True
lleihau,diminish,lleihau,high,224,805,75.51,1304,True,True,True,True,3s,53,True
gofalu,take_care,gofalu,high,225,802,75.23,1307,True,True,True,True,3s,58,True
gweiddi,shout,gweiddi,high,226,801,75.13,1308,True,True,True,True,3s,52,True
yfed,drink,yfed,high,227,796,74.66,1317,True,True,True,True,3s,54,True
hysbysebu,advertise,hysbysebu,high,228,794,74.48,1318,True,True,True,True,3s,54,True
mentro,venture,mentro,high,229,794,74.48,1319,True,True,True,True,3s,54,True
datgelu,reveal,datgelu,high,230,793,74.38,1321,True,True,True,True,3s,54,True
sïo,buzz,sïo,high,231,793,74.38,1322,True,True,True,True,3s,51,True
mynegi,express,mynegi,high,232,791,74.2,1327,True,True,True,True,3s,54,True
ymestyn,extend,ymestyn,high,233,779,73.07,1340,True,True,True,True,3s,55,True
cwyno,complain,cwyno,high,234,777,72.88,1345,True,True,True,True,3s,54,True
pori,graze,pori,high,235,777,72.88,1342,True,True,True,True,3s,55,True
dringo,climb,dringo,high,236,769,72.13,1354,True,True,True,True,3s,54,True
cydweithio,work_together,cydweithio,high,237,758,71.1,1366,True,True,True,True,3s,51,True
datganoli,decentralise,datganoli,high,238,755,70.82,1372,True,True,True,True,3s,54,True
gwthio,shove,gwthio,high,239,752,70.54,1375,True,True,True,True,3s,51,True
camu,step,camu,high,240,737,69.13,1392,True,True,True,True,3s,60,True
golchi,wash,golchi,high,241,732,68.66,1398,True,True,True,True,3s,55,True
swnio,sound,swnio,high,242,724,67.91,1405,True,True,True,True,3s,51,True
glynu,adhere,glynu,high,243,711,66.69,1414,True,True,True,True,3s,56,True
herio,challenge,herio,high,244,709,66.5,1420,True,True,True,True,3s,51,True
ymchwilio,investigate,ymchwilio,high,245,707,66.32,1423,True,True,True,True,3s,51,True
prosesu,process,prosesu,high,246,700,65.66,1437,True,True,True,True,3s,54,True
llifo,flow,llifo,high,247,699,65.57,1438,True,True,True,True,3s,108,True
llwytho,load,llwytho,high,248,695,65.19,1441,True,True,True,True,3s,54,True
crwydro,wander,crwydro,high,249,694,65.1,1443,True,True,True,True,3s,54,True
hedfan,fly,hedfan,high,250,691,64.82,1450,True,True,True,True,3s,54,True
disgyn,descend,disgyn,high,251,686,64.35,1458,True,True,True,True,3s,53,True
pwysleisio,emphasise,pwysleisio,high,252,679,63.69,1467,True,True,True,True,3s,54,True
para,last,para,high,253,677,63.5,1471,True,True,True,True,3s,53,True
arddangos,display,arddangos,high,254,676,63.41,1475,True,True,True,True,3s,56,True
tasu,stack,tasu,high,255,662,62.1,1493,True,True,True,True,3s,54,True
dioddef,suffer,dioddef,high,256,656,61.53,1501,True,True,True,True,3s,54,True
pesychu,cough,pesychu,high,257,652,61.16,1506,True,True,True,True,3s,54,True
honni,claim,honni,high,258,649,60.88,1507,True,True,True,True,3s,51,True
anwybyddu,ignore,anwybyddu,high,259,642,60.22,1516,True,True,True,True,3s,54,True
teledu,televise,teledu,high,260,641,60.13,1517,True,True,True,True,3s,54,True
cloi,lock,cloi,high,261,640,60.03,1519,True,True,True,True,3s,52,True
bario,bar,bario,high,262,639,59.94,1522,True,True,True,True,3s,51,True
lleoli,locate,lleoli,high,263,639,59.94,1521,True,True,True,True,3s,54,True
parcio,park,parcio,high,264,638,59.84,1525,True,True,True,True,3s,51,True
datgan,declare,datgan,high,265,630,59.09,1540,True,True,True,True,3s,58,True
malu,grind,malu,high,266,625,58.62,1546,True,True,True,True,3s,60,True
diweddaru,update,diweddaru,high,267,623,58.44,1548,True,True,True,True,3s,58,True
enwi,name,enwi,high,268,619,58.06,1556,True,True,True,True,3s,54,True
nofio,swim,nofio,high,269,619,58.06,1557,True,True,True,True,3s,52,True
buddsoddi,invest,buddsoddi,high,270,617,57.87,1558,True,True,True,True,3s,54,True
brwydro,fight,brwydro,high,271,616,57.78,1560,True,True,True,True,3s,54,True
cymysgu,mix,cymysgu,high,272,615,57.69,1561,True,True,True,True,3s,54,True
cwympo,fall,cwympo,high,273,613,57.5,1564,True,True,True,True,3s,54,True
beirniadu,criticise,beirniadu,high,274,610,57.22,1568,True,True,True,True,3s,56,True
dosbarthu,distribute,dosbarthu,high,275,609,57.12,1569,True,True,True,True,3s,58,True
gwerthfawrogi,appreciate,gwerthfawrogi,high,276,604,56.65,1580,True,True,True,True,3s,54,True
curo,beat,curo,high,277,603,56.56,1583,True,True,True,True,3s,54,True
tueddu,tend_to,tueddu,high,278,603,56.56,1585,True,True,True,True,3s,54,True
diffinio,define,diffinio,high,279,602,56.47,1590,True,True,True,True,3s,51,True
claddu,bury,claddu,high,280,590,55.34,1608,True,True,True,True,3s,55,True
ysbrydoli,inspire,ysbrydoli,high,281,590,55.34,1607,True,True,True,True,3s,54,True
llechu,hide,llechu,high,282,589,55.25,1610,True,True,True,True,3s,54,True
ffermio,farm,ffermio,high,283,588,55.15,1615,True,True,True,True,3s,51,True
ariannu,finance,ariannu,high,284,587,55.06,1616,True,True,True,True,3s,59,True
clirio,clear,clirio,high,285,585,54.87,1618,True,True,True,True,3s,51,True
dianc,escape,dianc,high,286,584,54.78,1622,True,True,True,True,3s,58,True
anelu,aim,anelu,high,287,582,54.59,1624,True,True,True,True,3s,54,True
dotio,dote,dotio,high,288,569,53.37,1645,True,True,True,True,3s,51,True
gwasgu,squeeze,gwasgu,high,289,568,53.28,1647,True,True,True,True,3s,58,True
cymdeithasu,associate,cymdeithasu,high,290,556,52.15,1660,True,True,True,True,3s,54,True
dylanwadu,influence,dylanwadu,high,291,556,52.15,1662,True,True,True,True,3s,54,True
annog,urge,annog,high,292,553,51.87,1665,True,True,True,True,3s,54,True
ymddeol,retire,ymddeol,high,293,543,50.93,1680,True,True,True,True,3s,54,True
noddi,patronise,noddi,high,294,540,50.65,1686,True,True,True,True,3s,55,True
penodi,appoint,penodi,high,295,540,50.65,1687,True,True,True,True,3s,55,True
mabwysiadu,adopt,mabwysiadu,high,296,536,50.28,1695,True,True,True,True,3s,58,True
manteisio,benefit,manteisio,high,297,535,50.18,1698,True,True,True,True,3s,51,True
chwalu,scatter,chwalu,high,298,532,49.9,1711,True,True,True,True,3s,63,True
oedi,pause,oedi,high,299,530,49.71,1717,True,True,True,True,3s,54,True
cynorthwyo,support,cynorthwyo,high,300,522,48.96,1727,True,True,True,True,3s,54,True
meddiannu,possess,meddiannu,high,301,515,48.31,1739,True,True,True,True,3s,58,True
dehongli,interpret,dehongli,high,302,514,48.21,1741,True,True,True,True,3s,54,True
synnu,astonish,synnu,high,303,511,47.93,1749,True,True,True,True,3s,51,True
haeddu,deserve,haeddu,high,304,510,47.84,1752,True,True,True,True,3s,54,True
llosgi,burn,llosgi,high,305,510,47.84,1755,True,True,True,True,3s,55,True
postio,post,postio,high,306,510,47.84,1751,True,True,True,True,3s,51,True
uno,unite,uno,high,307,509,47.74,1759,True,True,True,True,3s,54,True
allforio,export,allforio,high,308,506,47.46,1764,True,True,True,True,3s,51,True
syllu,stare,syllu,high,309,504,47.27,1771,True,True,True,True,3s,54,True
syrthio,fall,syrthio,high,310,504,47.27,1767,True,True,True,True,3s,51,True
gorwedd,lie_down,gorwedd,high,311,501,46.99,1777,True,True,True,True,3s,56,True
blasu,taste,blasu,high,312,500,46.9,1780,True,True,True,True,3s,54,True
peri,cause,peri,high,313,498,46.71,1783,True,True,True,True,3s,51,True
apelio,appeal,apelio,high,314,497,46.62,1788,True,True,True,True,3s,51,True
ymlacio,relax,ymlacio,high,315,497,46.62,1786,True,True,True,True,3s,51,True
ehangu,expand,ehangu,high,316,496,46.52,1790,True,True,True,True,3s,56,True
asesu,assess,asesu,high,317,495,46.43,1791,True,True,True,True,3s,54,True
sonio,mention,sonio,high,318,495,46.43,1793,True,True,True,True,3s,51,True
rhegi,swear,rhegi,high,319,494,46.34,1796,True,True,True,True,3s,54,True
gwahanu,separate,gwahanu,high,320,490,45.96,1803,True,True,True,True,3s,58,True
rhwystro,hinder,rhwystro,high,321,488,45.77,1809,True,True,True,True,3s,54,True
gwrthod,refuse,gwrthod,high,322,487,45.68,1812,True,True,True,True,3s,56,True
cyrchu,approach,cyrchu,high,323,486,45.59,1815,True,True,True,True,3s,56,True
eithrio,except,eithrio,high,324,482,45.21,1822,True,True,True,True,3s,51,True
deillio,derive_from,deillio,high,325,481,45.12,1825,True,True,True,True,3s,51,True
pallu,refuse,pallu,high,326,474,44.46,1843,True,True,True,True,3s,54,True
rhestru,list,rhestru,high,327,473,44.37,1844,True,True,True,True,3s,54,True
pregethu,preach,pregethu,high,328,471,44.18,1847,True,True,True,True,3s,54,True
amlygu,reveal,amlygu,high,329,468,43.9,1851,True,True,True,True,3s,55,True
sgorio,score,sgorio,high,330,467,43.8,1855,True,True,True,True,3s,51,True
boddi,drown,boddi,high,331,466,43.71,1859,True,True,True,True,3s,55,True
cipio,snatch,cipio,high,332,466,43.71,1858,True,True,True,True,3s,51,True
addurno,decorate,addurno,high,333,463,43.43,1866,True,True,True,True,3s,54,True
cymeradwyo,approve,cymeradwyo,high,334,463,43.43,1865,True,True,True,True,3s,54,True
seilio,base,seilio,high,335,457,42.87,1886,True,True,True,True,3s,51,True
maddau,forgive,maddau,high,336,456,42.77,1888,True,True,True,True,3s,54,True
ymosod,attack,ymosod,high,337,456,42.77,1889,True,True,True,True,3s,55,True
amrywio,vary,amrywio,high,338,455,42.68,1891,True,True,True,True,3s,51,True
