verb,zipf
construir,5.007
generar,5.005
presenciar,5.004
echar,5.001
descubrir,5.001
debatir,4.997
premiar,4.996
diseñar,4.995
defender,4.991
celebrar,4.988
preparar,4.985
romper,4.983
merecer,4.983
entrevistar,4.979
depender,4.977
dañar,4.975
enterar,4.975
crecer,4.972
cantar,4.972
cursar,4.971
indicar,4.968
dirigir,4.966
ocupar,4.962
demandar,4.96
motivar,4.96
asegurar,4.959
contactar,4.956
sumar,4.954
destacar,4.952
quitar,4.951
actuar,4.949
meter,4.948
activar,4.948
denunciar,4.946
pelear,4.944
disfrutar,4.942
imaginar,4.941
preferir,4.941
volar,4.94
afectar,4.94
manejar,4.938
consumir,4.932
interesar,4.928
sonar,4.927
costar,4.923
mencionar,4.922
reducir,4.919
señalar,4.915
silenciar,4.911
viajar,4.91
titular,4.907
limpiar,4.904
aplicar,4.902
cocinar,4.898
dedicar,4.896
comerciar,4.896
proponer,4.891
pisar,4.889
organizar,4.888
lanzar,4.888
anunciar,4.888
fijar,4.887
imponer,4.878
cubrir,4.877
pelar,4.876
amenazar,4.875
sujetar,4.873
minar,4.872
abandonar,4.871
disponer,4.871
levantar,4.87
resolver,4.867
fallar,4.867
beber,4.865
pertenecer,4.865
invitar,4.865
controlar,4.863
reservar,4.858
declarar,4.857
llorar,4.851
informar,4.851
observar,4.85
expresar,4.85
bañar,4.85
joder,4.848
influenciar,4.848
proteger,4.847
enseñar,4.847
despertar,4.847
molestar,4.844
regalar,4.841
requerir,4.841
mover,4.836
gastar,4.835
detener,4.834
guardar,4.834
exigir,4.833
combatir,4.831
corregir,4.83
consultar,4.829
gritar,4.828
saltar,4.828
fotografiar,4.825
ingresar,4.822
ligar,4.822
asesinar,4.82
afirmar,4.818
superar,4.816
jurar,4.815
desaparecer,4.812
repetir,4.812
determinar,4.81
documentar,4.81
retirar,4.809
girar,4.808
protestar,4.807
preocupar,4.807
obligar,4.803
copiar,4.797
atacar,4.796
basar,4.796
definir,4.795
negar,4.794
acompañar,4.794
beneficiar,4.792
concienciar,4.79
comprender,4.789
criticar,4.787
privar,4.787
eliminar,4.781
pretender,4.781
confiar,4.779
descansar,4.777
confirmar,4.776
mezclar,4.774
manifestar,4.774
describir,4.773
resumir,4.772
añadir,4.771
rechazar,4.771
discutir,4.77
provocar,4.77
aprovechar,4.769
cobrar,4.768
aprobar,4.767
recuperar,4.766
recomendar,4.765
encargar,4.759
pintar,4.757
comentar,4.754
condenar,4.752
quejar,4.75
prestar,4.749
asumir,4.748
escalar,4.745
renunciar,4.743
rodar,4.741
avanzar,4.74
recorrer,4.74
corresponder,4.739
impactar,4.737
promover,4.736
arreglar,4.733
guiar,4.732
doler,4.732
identificar,4.731
cometer,4.73
poseer,4.729
solicitar,4.727
avisar,4.727
atender,4.725
agregar,4.725
destruir,4.723
bailar,4.722
agradecer,4.721
conducir,4.719
vaciar,4.718
recoger,4.715
reunir,4.715
madurar,4.709
cruzar,4.708
nacer,4.708
pegar,4.708
enfrentar,4.703
acusar,4.702
coger,4.699
sostener,4.698
apostar,4.698
saludar,4.697
argumentar,4.697
ocultar,4.696
investigar,4.693
analizar,4.693
curar,4.693
comunicar,4.693
permanecer,4.692
concretar,4.692
reflejar,4.691
caber,4.688
revisar,4.687
descargar,4.686
placer,4.685
limitar,4.682
juzgar,4.681
constituir,4.681
enfermar,4.681
incrementar,4.676
proporcionar,4.673
prohibir,4.673
cagar,4.672
pasear,4.672
sorprender,4.672
ejercer,4.669
grabar,4.668
contestar,4.667
divertir,4.665
implicar,4.664
regular,4.663
montar,4.663
garantizar,4.662
admitir,4.662
separar,4.662
secar,4.662
escapar,4.659
quemar,4.659
bloquear,4.659
impulsar,4.658
impedir,4.656
colocar,4.656
comparar,4.656
revelar,4.656
lucir,4.655
cenar,4.654
plantear,4.653
relacionar,4.653
prometer,4.652
acceder,4.65
triunfar,4.649
mentir,4.648
reclamar,4.647
surgir,4.645
ahorrar,4.644
practicar,4.643
potenciar,4.643
besar,4.642
apuntar,4.641
pescar,4.639
temer,4.638
abrazar,4.638
fracasar,4.634
rodear,4.632
contribuir,4.629
adquirir,4.628
experimentar,4.627
dibujar,4.625
derrotar,4.625
operar,4.624
sugerir,4.624
estimar,4.622
conservar,4.621
nombrar,4.621
picar,4.62
componer,4.619
alimentar,4.618
castigar,4.617
apreciar,4.615
exponer,4.614
disparar,4.613
engañar,4.612
ignorar,4.611
capturar,4.608
ubicar,4.608
conectar,4.606
medir,4.605
velar,4.605
charlar,4.603
adoptar,4.599
soltar,4.599
asistir,4.597
extender,4.595
aportar,4.592
fumar,4.591
lavar,4.591
ordenar,4.591
progresar,4.586
sanar,4.585
opinar,4.584
intercambiar,4.583
animar,4.576
hallar,4.573
desconocer,4.572
invertir,4.571
vencer,4.571
planear,4.571
integrar,4.57
facilitar,4.566
situar,4.563
conquistar,4.561
agarrar,4.558
relatar,4.558
fomentar,4.557
cazar,4.557
precisar,4.557
complicar,4.555
comprobar,4.554
huir,4.554
pilar,4.553
trasladar,4.552
cultivar,4.551
tender,4.546
atentar,4.541
otorgar,4.54
brindar,4.539
soportar,4.537
transmitir,4.537
abusar,4.533
elevar,4.531
emitir,4.53
esconder,4.53
sobrevivir,4.527
justificar,4.526
mamar,4.525
calmar,4.524
desempeñar,4.524
respirar,4.521
liberar,4.518
traducir,4.518
rendir,4.516
circular,4.515
insistir,4.515
desayunar,4.515
coincidir,4.514
sospechar,4.511
fundar,4.507
perseguir,4.506
aguantar,4.505
etiquetar,4.502
despedir,4.501
atraer,4.499
manchar,4.499
instalar,4.495
disminuir,4.495
modificar,4.494
prender,4.494
interpretar,4.492
alertar,4.49
aclarar,4.488
callar,4.487
inventar,4.487
golpear,4.485
pactar,4.484
devolver,4.482
transformar,4.482
introducir,4.48
advertir,4.476
variar,4.474
perdonar,4.472
violar,4.471
herir,4.47
borrar,4.469
colaborar,4.468
repartir,4.468
escoger,4.467
estrenar,4.466
ensayar,4.463
tardar,4.462
enamorar,4.459
competir,4.458
secuestrar,4.457
incendiar,4.454
ejecutar,4.453
satisfacer,4.452
disputar,4.452
insultar,4.451
arrancar,4.45
estrechar,4.447
alejar,4.446
tumbar,4.444
dividir,4.443
arrestar,4.443
explotar,4.442
tapar,4.44
abortar,4.439
reemplazar,4.432
articular,4.432
denominar,4.432
atravesar,4.431
elaborar,4.429
convocar,4.425
difundir,4.422
incorporar,4.422
valorar,4.421
solucionar,4.418
dominar,4.417
calcular,4.414
proceder,4.412
confundir,4.411
distinguir,4.41
adelantar,4.41
enojar,4.41
censurar,4.409
colgar,4.408
respaldar,4.408
asociar,4.406
reforzar,4.404
lamentar,4.403
criar,4.397
desafiar,4.395
concluir,4.393
conformar,4.391
fabricar,4.389
sellar,4.388
finalizar,4.386
torturar,4.383
ampliar,4.382
intervenir,4.382
derivar,4.382
acudir,4.381
editar,4.379
entrenar,4.378
actualizar,4.377
constar,4.375
fichar,4.374
frenar,4.368
apartar,4.368
inspirar,4.367
conceder,4.363
combinar,4.363
alentar,4.363
provenir,4.362
resistir,4.36
apagar,4.36
burlar,4.36
convencer,4.358
brillar,4.356
prevenir,4.355
retrasar,4.354
favorecer,4.352
pecar,4.351
recurrir,4.35
involucrar,4.35
rezar,4.349
asaltar,4.346
suministrar,4.343
filtrar,4.342
oler,4.34
abordar,4.338
reportar,4.338
percibir,4.338
encender,4.337
portar,4.335
alzar,4.334
retratar,4.334
financiar,4.333
calificar,4.333
dolar,4.332
comprometer,4.329
evaluar,4.325
almorzar,4.32
educar,4.318
presumir,4.318
influir,4.317
cancelar,4.315
carecer,4.315
fortalecer,4.313
prever,4.312
certificar,4.312
acosar,4.311
verificar,4.305
retornar,4.305
imprimir,4.304
contemplar,4.304
mudar,4.302
administrar,4.301
chupar,4.3
ceder,4.298
gozar,4.298
proveer,4.297
ofender,4.295
cosechar,4.295
designar,4.293
implementar,4.291
aliviar,4.29
detectar,4.289
seleccionar,4.289
explorar,4.287
distribuir,4.285
auxiliar,4.284
asustar,4.283
botar,4.283
lastimar,4.282
renovar,4.279
tejer,4.278
autorizar,4.275
sustituir,4.273
enterrar,4.272
averiguar,4.27
localizar,4.266
someter,4.266
remediar,4.266
concentrar,4.264
amanecer,4.262
abarcar,4.261
reaccionar,4.255
clasificar,4.255
admirar,4.255
trazar,4.255
pronunciar,4.253
espiar,4.251
confesar,4.25
liderar,4.249
rescatar,4.248
cuestionar,4.247
sembrar,4.247
tragar,4.247
barrer,4.247
ajustar,4.246
reproducir,4.246
atrapar,4.242
adorar,4.236
anotar,4.235
suspender,4.231
encerrar,4.228
donar,4.225
presionar,4.224
rogar,4.224
conversar,4.223
llover,4.223
atribuir,4.223
asignar,4.219
vincular,4.216
lidiar,4.214
acumular,4.213
reflexionar,4.21
quebrar,4.208
residir,4.208
adaptar,4.207
padecer,4.204
habitar,4.203
vigilar,4.202
complementar,4.201
resaltar,4.198
arriesgar,4.196
honrar,4.193
arrojar,4.193
alterar,4.191
acelerar,4.19
clavar,4.19
despreciar,4.188
rellenar,4.187
expulsar,4.186
reparar,4.184
extraer,4.182
ascender,4.179
agradar,4.177
sortear,4.174
captar,4.173
examinar,4.171
empujar,4.17
arrastrar,4.165
aconsejar,4.164
felicitar,4.161
encabezar,4.161
emprender,4.16
manipular,4.16
batir,4.156
cesar,4.155
fluir,4.155
efectuar,4.152
apretar,4.152
enfocar,4.152
atar,4.151
demorar,4.15
navegar,4.149
ilustrar,4.148
calentar,4.147
arruinar,4.146
acertar,4.145
especificar,4.143
fingir,4.139
aspirar,4.137
dictar,4.136
optar,4.135
coordinar,4.132
desviar,4.131
invadir,4.13
pillar,4.13
hundir,4.129
gestionar,4.127
descartar,4.126
descender,4.122
espinar,4.122
adivinar,4.119
aislar,4.119
alegar,4.119
interrumpir,4.114
transportar,4.113
enmendar,4.113
chocar,4.108
sustentar,4.106
consolidar,4.105
evolucionar,4.104
exagerar,4.104
afrontar,4.103
narrar,4.099
festejar,4.095
promocionar,4.094
perjudicar,4.094
anular,4.093
arder,4.093
alquilar,4.088
delegar,4.087
orientar,4.086
pulsar,4.086
envolver,4.085
acoger,4.083
mojar,4.082
iluminar,4.076
albergar,4.075
estimular,4.074
doblar,4.074
formular,4.074
redactar,4.073
retener,4.072
sacrificar,4.071
encajar,4.071
temblar,4.069
aplaudir,4.069
imitar,4.063
mear,4.059
recaudar,4.056
obedecer,4.053
saquear,4.053
bombardear,4.053
presidir,4.05
escobar,4.049
regar,4.045
ejercitar,4.044
preservar,4.042
depositar,4.039
compensar,4.038
transferir,4.038
procurar,4.036
ahogar,4.036
proclamar,4.034
derribar,4.033
filmar,4.031
regir,4.029
desperdiciar,4.028
empeorar,4.027
inscribir,4.027
inaugurar,4.027
recrear,4.026
retomar,4.021
tolerar,4.019
impresionar,4.018
expandir,4.016
acostar,4.016
dotar,4.014
latir,4.012
destrozar,4.011
estallar,4.009
rastrear,4.009
incentivar,4.009
multiplicar,4.009
restaurar,4.007
morder,4.006
exhibir,4.005
excluir,4.002
restringir,4.0
concebir,3.999
conmemorar,3.989
entretener,3.989
remontar,3.989
chingar,3.988
anticipar,3.986
desplazar,3.985
moderar,3.985
reconstruir,3.984
exportar,3.983
repasar,3.983
ocasionar,3.983
rebajar,3.983
sancionar,3.978
decorar,3.977
acreditar,3.975
abonar,3.974
traicionar,3.971
almacenar,3.97
propiciar,3.969
reprimir,3.968
apelar,3.968
reclutar,3.967
fundir,3.966
relajar,3.963
orinar,3.96
traspasar,3.947
igualar,3.944
dialogar,3.943
postular,3.943
convivir,3.942
absorber,3.942
acomodar,3.942
validar,3.938
complacer,3.937
plasmar,3.934
prolongar,3.931
subrayar,3.931
generalizar,3.927
reposar,3.927
desplegar,3.924
retroceder,3.923
predecir,3.921
planificar,3.92
configurar,3.917
agitar,3.917
profundizar,3.915
conciliar,3.911
despejar,3.908
enriquecer,3.901
impartir,3.9
habilitar,3.9
debilitar,3.9
congelar,3.898
ratificar,3.898
recargar,3.898
remover,3.896
deducir,3.896
revivir,3.895
vomitar,3.895
remitir,3.895
disolver,3.888
alojar,3.888
alabar,3.885
hervir,3.884
sangrar,3.883
contraer,3.88
encarcelar,3.88
reventar,3.879
soplar,3.878
distraer,3.876
enlazar,3.873
consentir,3.87
suscribir,3.87
heredar,3.869
agrupar,3.867
recortar,3.865
insertar,3.864
penetrar,3.863
movilizar,3.862
emigrar,3.861
asesorar,3.861
sudar,3.86
duplicar,3.856
deshacer,3.853
forjar,3.853
sobrepasar,3.852
cooperar,3.85
liquidar,3.848
recopilar,3.846
aterrizar,3.845
patear,3.841
predicar,3.841
coser,3.839
minimizar,3.833
inducir,3.832
capacitar,3.832
posar,3.829
supervisar,3.827
transitar,3.826
desalojar,3.826
derramar,3.826
exceder,3.826
disimular,3.825
restablecer,3.824
reivindicar,3.822
suprimir,3.816
equilibrar,3.813
sacudir,3.813
follar,3.81
remar,3.809
simular,3.808
invocar,3.808
contrastar,3.808
desconectar,3.807
implantar,3.801
bromear,3.801
reponer,3.799
culminar,3.798
omitir,3.797
platicar,3.794
desatar,3.794
paralizar,3.793
pinchar,3.786
revolver,3.785
resucitar,3.783
desembarcar,3.783
cavar,3.781
aplastar,3.779
unificar,3.777
especular,3.772
simplificar,3.771
recolectar,3.769
interferir,3.767
estirar,3.767
desactivar,3.765
prosperar,3.765
legitimar,3.764
florecer,3.761
improvisar,3.76
envejecer,3.759
derrocar,3.757
aparentar,3.756
reafirmar,3.756
humillar,3.755
agredir,3.753
revertir,3.75
esquivar,3.75
encarar,3.749
alargar,3.747
despegar,3.743
escupir,3.743
voltear,3.742
chequear,3.742
evadir,3.741
fiar,3.739
contrarrestar,3.738
accionar,3.738
atardecer,3.737
constatar,3.737
encubrir,3.736
meditar,3.735
estacionar,3.731
discriminar,3.73
replicar,3.73
dimitir,3.727
notificar,3.726
vibrar,3.725
pulir,3.725
sobornar,3.725
seducir,3.724
desbloquear,3.724
incitar,3.724
resguardar,3.724
asimilar,3.722
prevalecer,3.721
revocar,3.719
reciclar,3.718
tropezar,3.717
visualizar,3.716
erradicar,3.714
enfatizar,3.714
blanquear,3.713
propagar,3.71
desechar,3.709
desconfiar,3.705
desmentir,3.702
enumerar,3.702
incidir,3.701
reactivar,3.698
concurrir,3.697
diagnosticar,3.697
evacuar,3.694
legalizar,3.693
proseguir,3.69
arrasar,3.687
rematar,3.683
trascender,3.683
acariciar,3.678
divulgar,3.677
eludir,3.674
razonar,3.674
empatar,3.663
comercializar,3.659
rectificar,3.651
torcer,3.65
cautelar,3.648
descifrar,3.646
perturbar,3.645
perfeccionar,3.643
desarmar,3.642
desencadenar,3.642
tramitar,3.64
adelgazar,3.635
engordar,3.632
lamer,3.631
intensificar,3.628
indagar,3.623
acarrear,3.622
canalizar,3.618
inyectar,3.611
derogar,3.599
desmontar,3.594
estabilizar,3.592
devenir,3.587
subsistir,3.586
menospreciar,3.58
corroborar,3.576
intimidar,3.574
atajar,3.573
entablar,3.572
legislar,3.571
perpetuar,3.571
confrontar,3.568
debutar,3.568
abastecer,3.566
posponer,3.566
acatar,3.565
renacer,3.565
prescindir,3.561
afeitar,3.559
migrar,3.559
ensuciar,3.552
defraudar,3.552
instaurar,3.546
inspeccionar,3.544
acampar,3.543
salvaguardar,3.537
desfilar,3.537
reanudar,3.536
neutralizar,3.534
persuadir,3.527
trepar,3.525
recalcar,3.524
normalizar,3.523
modernizar,3.516
interceptar,3.514
acortar,3.511
refutar,3.507
sintetizar,3.505
anochecer,3.504
paliar,3.5
desacreditar,3.487
agrandar,3.486
optimizar,3.482
innovar,3.482
comparecer,3.48
afianzar,3.475
incurrir,3.473
masticar,3.471
mitigar,3.464
desmantelar,3.464
abolir,3.461
diversificar,3.461
saborear,3.46
impugnar,3.455
maximizar,3.451
recabar,3.45
sofocar,3.438
triangular,3.436
formalizar,3.436
socializar,3.433
modular,3.433
esclarecer,3.427
digerir,3.414
suavizar,3.414
demoler,3.413
suplir,3.409
recobrar,3.405
desestabilizar,3.404
rehabilitar,3.402
chatear,3.4
costear,3.399
reabrir,3.395
desistir,3.389
sabotear,3.382
privatizar,3.371
relucir,3.365
emular,3.364
solventar,3.353
exterminar,3.326
rehacer,3.321
memorizar,3.306
discernir,3.294
entrever,3.292
agilizar,3.252
sobrellevar,3.238
visibilizar,3.219
